Id,SalePrice
1953,159089.01
1954,206170.025
1955,137850.112
1956,258185.753
1957,169013.627
1958,321458.37
1959,140496.995
1960,118449.157
1961,121909.631
1962,91231.883
1963,103011.677
1964,115427.633
1965,149524.664
1966,151863.038
1967,291672.336
1968,405787.54
1969,378586.375
1970,407926.077
1971,396688.536
1972,357425.901
1973,278655.81
1974,316801.094
1975,467330.676
1976,281002.804
1977,343601.846
1978,343910.933
1979,327342.771
1980,190028.85
1981,335469.704
1982,241968.137
1983,220157.942
1984,168535.915
1985,208354.651
1986,217383.23
1987,184325.441
1988,178530.893
1989,186361.741
1990,215837.341
1991,205174.825
1992,215864.755
1993,172173.314
1994,247645.046
1995,182304.904
1996,269125.027
1997,298016.956
1998,368336.6
1999,256110.172
2000,305659.718
2001,268868.535
2002,235055.559
2003,261881.746
2004,277312.539
2005,240618.399
2006,226618.034
2007,256320.21
2008,207994.279
2009,194859.89
2010,189583.618
2011,145969.658
2012,179521.898
2013,182462.51
2014,190511.253
2015,195515.473
2016,194950.587
2017,207882.315
2018,125974.248
2019,134854.38966666668
2020,124166.238
2021,116665.815
2022,178235.93
2023,151142.594
2024,232084.304
2025,373301.161
2026,184126.503
2027,142148.56633333332
2028,151957.949
2029,173118.453
2030,278410.826
2031,252471.544
2032,265080.517
2033,268517.549
2034,162169.079
2035,205472.38
2036,214600.958
2037,221390.273
2038,318672.046
2039,231611.274
2040,371175.931
2041,285659.175
2042,204410.007
2043,167821.312
2044,168305.803
2045,221272.987
2046,138083.03
2047,153039.345
2048,134172.755
2049,138126.765
2050,176089.635
2051,111218.18
2052,136658.282
2053,144624.525
2054,90192.289
2055,157850.939
2056,138917.193
2057,127340.486
2058,219956.719
2059,130899.325
2060,157348.53
2061,171923.541
2062,138504.784
2063,114577.447
2064,137673.175
2065,125005.101
2066,182327.805
2067,133556.71
2068,137840.586
2069,90696.205
2070,113482.45
2071,93106.543
2072,138682.028
2073,138154.041
2074,182723.289
2075,145814.48
2076,122787.442
2077,148426.7
2078,129272.684
2079,139431.321
2080,116548.796
2081,126495.477
2082,134525.132
2083,145320.531
2084,113474.659
2085,133041.716
2086,124948.029
2087,126383.443
2088,115427.635
2089,90382.684
2090,134679.827
2091,125995.111
2092,139059.68
2093,133129.851
2094,132773.102
2095,150402.677
2096,89233.007
2097,103356.384
2098,146899.342
2099,61452.601
2100,120776.768
2101,124022.629
2102,149069.762
2103,107133.876
2104,132892.27
2105,128345.999
2106,78951.84
2107,243614.134
2108,120119.197
2109,120069.918
2110,125284.006
2111,160280.794
2112,129920.086
2113,120035.601
2114,110906.86
2115,141983.665
2116,114804.05
2117,142546.897
2118,119626.231
2119,107327.368
2120,114287.597
2121,111852.202
2122,103603.508
2123,94869.834
2124,188313.255
2125,130078.903
2126,171860.514
2127,153251.589
2128,134578.283
2129,103692.909
2130,147974.975
2131,164790.098
2132,124043.193
2133,112865.433
2134,120880.299
2135,104312.567
2136,95069.838
2137,118073.119
2138,136540.096
2139,149114.865
2140,137917.87333333335
2141,136426.04233333335
2142,135230.43
2143,143318.253
2144,117330.318
2145,136180.02733333333
2146,148956.642
2147,159401.697
2148,128872.295
2149,134603.544
2150,222624.653
2151,128664.929
2152,157424.791
2153,156070.793
2154,117187.934
2155,132482.374
2156,230595.771
2157,234749.604
2158,233336.183
2159,209516.945
2160,166190.741
2161,254482.97
2162,431939.732
2163,338875.567
2164,256441.549
2165,173758.752
2166,145014.117
2167,205402.947
2168,209514.95
2169,194717.916
2170,216866.491
2171,145511.0546666667
2172,139135.385
2173,164605.284
2174,238129.773
2175,299462.083
2176,330852.586
2177,254677.657
2178,235160.666
2179,144358.82033333334
2180,201616.002
2181,191398.767
2182,227555.273
2183,196765.58
2184,138851.807
2185,130346.139
2186,142730.25033333333
2187,144352.655
2188,154457.688
2189,190465.452
2190,110552.139
2191,113173.583
2192,98409.326
2193,101467.804
2194,108383.175
2195,116267.553
2196,118742.649
2197,113949.414
2198,157044.534
2199,161679.497
2200,136550.435
2201,140168.743
2202,199647.954
2203,162547.577
2204,166559.648
2205,114742.013
2206,134763.832
2207,246408.15
2208,232189.536
2209,185827.459
2210,117988.142
2211,113155.06
2212,114863.836
2213,107570.955
2214,138379.882
2215,105396.741
2216,142772.355
2217,72707.743
2218,99535.112
2219,84148.692
2220,83852.082
2221,322567.682
2222,241227.586
2223,248658.173
2224,213657.26
2225,150586.582
2226,178309.295
2227,199251.354
2228,279509.659
2229,249497.669
2230,155780.5
2231,203586.315
2232,182473.247
2233,176215.595
2234,256307.787
2235,201835.783
2236,292533.719
2237,367032.638
2238,203392.657
2239,126307.518
2240,163536.8613333333
2241,145596.492
2242,135551.807
2243,130908.663
2244,98670.05233333333
2245,93004.64
2246,140653.193
2247,109046.96
2248,125023.8
2249,127892.559
2250,136037.2
2251,129338.438
2252,177321.694
2253,157813.262
2254,181243.539
2255,193449.782
2256,181331.037
2257,209844.14
2258,173926.952
2259,181174.977
2260,145122.26
2261,199598.915
2262,229222.959
2263,327671.346
2264,416631.966
2265,167665.229
2266,278765.742
2267,390578.374
2268,365191.659
2269,165312.272
2270,183324.709
2271,235185.044
2272,201875.362
2273,163853.675
2274,173113.102
2275,162036.315
2276,170590.592
2277,188849.047
2278,155548.951
2279,124259.405
2280,118000.514
2281,179653.356
2282,176481.319
2283,96181.714
2284,101785.208
2285,150244.112
2286,129797.098
2287,332899.689
2288,273489.6
2289,410781.675
2290,409687.088
2291,314731.779
2292,401355.49
2293,456401.111
2294,372293.305
2295,457400.984
2296,291398.401
2297,304240.222
2298,307050.513
2299,384661.439
2300,316510.241
2301,275621.78
2302,229582.902
2303,239446.519
2304,237900.606
2305,183406.678
2306,185154.989
2307,188043.262
2308,221212.745
2309,279998.734
2310,227179.039
2311,191984.722
2312,180062.797
2313,176150.68
2314,172573.985
2315,173876.534
2316,190483.798
2317,179758.637
2318,175858.333
2319,175029.556
2320,179471.816
2321,255812.178
2322,173199.748
2323,177037.01433333335
2324,164166.353
2325,212817.823
2326,166066.755
2327,209465.306
2328,216896.34
2329,185287.904
2330,179649.428
2331,346712.804
2332,367045.263
2333,300928.96
2334,254859.218
2335,261291.805
2336,328880.209
2337,208561.248
2338,291225.782
2339,229701.893
2340,401067.662
2341,219510.274
2342,249149.176
2343,220391.987
2344,228683.751
2345,236954.65
2346,225291.717
2347,206289.262
2348,228507.153
2349,158715.486
2350,283764.121
2351,255904.776
2352,252896.126
2353,220530.456
2354,129549.691
2355,155899.219
2356,152002.365
2357,200836.297
2358,199770.916
2359,125307.062
2360,121089.084
2361,138507.149
2362,263570.313
2363,140073.198
2364,149635.934
2365,230787.055
2366,201402.171
2367,223206.227
2368,203031.679
2369,224177.351
2370,172388.677
2371,173447.4
2372,186880.271
2373,258796.551
2374,298291.491
2375,254036.813
2376,269433.481
2377,375236.426
2378,138480.383
2379,208689.775
2380,141864.99066666665
2381,159766.897
2382,185625.295
2383,208471.658
2384,233712.359
2385,151718.05
2386,138965.083
2387,137003.31
2388,127872.222
2389,129800.64733333333
2390,138890.76833333334
2391,134854.262
2392,116756.584
2393,159856.332
2394,141319.052
2395,209782.332
2396,145697.748
2397,192921.854
2398,125509.974
2399,70826.557
2400,66902.495
2401,118801.415
2402,137717.076
2403,134549.565
2404,151093.828
2405,156825.55
2406,137236.35333333333
2407,126545.698
2408,134116.856
2409,135230.628
2410,165480.883
2411,124561.16
2412,149517.244
2413,138895.332
2414,137682.715
2415,132462.571
2416,126632.195
2417,128525.321
2418,126010.019
2419,128213.481
2420,128323.475
2421,148316.31
2422,120739.843
2423,132182.204
2424,144814.236
2425,173134.363
2426,133502.43
2427,135886.459
2428,174016.462
2429,117755.317
2430,131094.421
2431,118210.54
2432,135596.71
2433,142616.294
2434,143105.245
2435,153263.55
2436,110994.542
2437,109141.595
2438,125951.05133333332
2439,111909.802
2440,126861.572
2441,107767.245
2442,104797.809
2443,114584.018
2444,122904.376
2445,96157.584
2446,129928.018
2447,228359.207
2448,145348.902
2449,116956.998
2450,160728.634
2451,129264.137
2452,224352.646
2453,102527.959
2454,131883.899
2455,110746.938
2456,137005.337
2457,122016.587
2458,112125.598
2459,111962.626
2460,136329.2
2461,120529.34
2462,128932.234
2463,120960.679
2464,172169.003
2465,135905.194
2466,121666.982
2467,149524.629
2468,96676.049
2469,91932.572
2470,197499.265
2471,205823.218
2472,175789.656
2473,128393.16
2474,110816.657
2475,231248.357
2476,118510.612
2477,131467.395
2478,158455.597
2479,117593.934
2480,143025.465
2481,120509.728
2482,134196.282
2483,119835.525
2484,124519.28
2485,124839.978
2486,156877.954
2487,176869.858
2488,147831.725
2489,150801.771
2490,151683.625
2491,97845.624
2492,181305.786
2493,148607.488
2494,164212.615
2495,119614.618
2496,221243.048
2497,146555.219
2498,117453.359
2499,104577.56
2500,131129.247
2501,135247.065
2502,144314.818
2503,113734.385
2504,193769.563
2505,214488.561
2506,259914.822
2507,340020.965
2508,258108.222
2509,221675.478
2510,235453.909
2511,187741.711
2512,216080.588
2513,218671.072
2514,241318.09
2515,148572.19
2516,161960.17266666668
2517,133488.575
2518,143492.8
2519,225333.56
2520,209634.807
2521,192999.69
2522,219909.721
2523,133285.43
2524,138175.363
2525,145703.215
2526,138650.001
2527,113887.495
2528,128753.348
2529,133913.88966666668
2530,117956.788
2531,241284.261
2532,230173.079
2533,203412.357
2534,246966.368
2535,302843.597
2536,229017.802
2537,239482.162
2538,182768.417
2539,188240.896
2540,177312.955
2541,179996.231
2542,157619.772
2543,130875.984
2544,132424.715
2545,135446.275
2546,140963.095
2547,135737.816
2548,162728.827
2549,157328.178
2550,611403.79
2551,140705.26233333332
2552,119606.28
2553,109657.85
2554,125054.393
2555,108020.432
2556,102407.016
2557,119220.342
2558,151123.558
2559,135681.183
2560,126958.789
2561,134026.512
2562,131360.183
2563,145599.453
2564,168040.673
2565,131855.542
2566,138827.84
2567,134410.647
2568,185348.109
2569,186048.117
2570,116773.296
2571,168780.203
2572,205473.53
2573,237775.532
2574,302606.215
2575,125466.242
2576,130248.791
2577,156867.429
2578,99532.527
2579,76711.546
2580,134210.266
2581,133867.555
2582,119170.91733333335
2583,288147.335
2584,159559.349
2585,176471.864
2586,204269.361
2587,209754.234
2588,151945.5
2589,144345.05
2590,222406.446
2591,227766.211
2592,220294.987
2593,255884.024
2594,174254.099
2595,212122.925
2596,355648.994
2597,187115.754
2598,261909.711
2599,312452.476
2600,160632.659
2601,131027.74666666667
2602,87115.928
2603,95504.196
2604,89863.188
2605,85410.379
2606,144950.18433333334
2607,172396.624
2608,183226.037
2609,163436.569
2610,116176.55
2611,150937.033
2612,154133.696
2613,127960.16
2614,122849.229
2615,151884.048
2616,139249.083
2617,164910.147
2618,176495.48
2619,211985.229
2620,187215.435
2621,184884.769
2622,190154.29
2623,249862.849
2624,258391.283
2625,331662.311
2626,167802.784
2627,198562.495
2628,383922.27
2629,464291.827
2630,327604.735
2631,432328.672
2632,366236.112
2633,309992.349
2634,377690.686
2635,149659.73533333332
2636,196918.25
2637,166770.408
2638,245346.811
2639,182722.847
2640,152548.322
2641,107389.456
2642,192042.99
2643,104869.504
2644,130399.713
2645,96917.908
2646,90923.3
2647,97194.797
2648,138162.2083333333
2649,141689.872
2650,148169.407
2651,150160.995
2652,416763.534
2653,261815.258
2654,241428.569
2655,378626.035
2656,318690.954
2657,331895.682
2658,278988.44
2659,298006.54
2660,327666.184
2661,347473.921
2662,354295.912
2663,276834.844
2664,271482.136
2665,308350.495
2666,277752.468
2667,169415.621
2668,179300.1
2669,178328.845
2670,289436.583
2671,181451.465
2672,177944.526
2673,207480.15
2674,210086.638
2675,163997.072
2676,187482.571
2677,198683.504
2678,258691.968
2679,275299.107
2680,287621.712
2681,368142.917
2682,330535.435
2683,472763.177
2684,308089.584
2685,338648.214
2686,255277.675
2687,330101.724
2688,238602.688
2689,220458.742
2690,492089.353
2691,190198.81
2692,136886.201
2693,193854.048
2694,130566.052
2695,190662.325
2696,186133.389
2697,196372.781
2698,200172.408
2699,178499.718
2700,167381.587
2701,155173.256
2702,115403.189
2703,157703.388
2704,141482.02
2705,128669.719
2706,120928.826
2707,122797.29
2708,135340.174
2709,117601.966
2710,128371.562
2711,274980.495
2712,364746.399
2713,171065.5026666667
2714,148810.994
2715,176209.812
2716,161705.391
2717,183787.087
2718,232392.151
2719,155123.424
2720,165507.668
2721,141714.224
2722,157942.611
2723,142211.2713333333
2724,130539.303
2725,134225.65
2726,144280.544
2727,161521.6
2728,165470.999
2729,153256.519
2730,144527.15
2731,119148.922
2732,120059.573
2733,162273.1
2734,138306.813
2735,133052.627
2736,141994.755
2737,124354.944
2738,136381.509
2739,155614.847
2740,131603.655
2741,151237.568
2742,149559.961
2743,152697.496
2744,145290.033
2745,136787.665
2746,134184.255
2747,156763.443
2748,126276.25
2749,132006.111
2750,133577.741
2751,133093.46
2752,234824.598
2753,153875.716
2754,187888.734
2755,133126.09
2756,88694.321
2757,74284.731
2758,89945.106
2759,155268.126
2760,135662.671
2761,146424.575
2762,144619.325
2763,192500.614
2764,168926.174
2765,264115.094
2766,138561.54
2767,100667.329
2768,132391.036
2769,128369.435
2770,150738.699
2771,122941.052
2772,122598.119
2773,149639.254
2774,136156.78
2775,126860.824
2776,147124.433
2777,150992.426
2778,119754.153
2779,122114.298
2780,104524.386
2781,104444.0
2782,97596.215
2783,110650.343
2784,128346.899
2785,138656.19
2786,72704.055
2787,119712.154
2788,84569.212
2789,212330.11
2790,106188.593
2791,116472.357
2792,83143.927
2793,157568.623
2794,101944.893
2795,117160.926
2796,103639.537
2797,204258.371
2798,130526.381
2799,122097.886
2800,79158.135
2801,114393.032
2802,137340.945
2803,166566.638
2804,156045.968
2805,99362.602
2806,91546.755
2807,153244.505
2808,147500.948
2809,132505.301
2810,135580.494
2811,157052.912
2812,144410.9356666667
2813,151111.389
2814,157030.694
2815,105329.37
2816,238413.361
2817,136772.734
2818,130037.26333333332
2819,173144.882
2820,145202.137
2821,109356.428
2822,199904.902
2823,237204.118
2824,168448.525
2825,157963.483
2826,132951.55
2827,142834.576
2828,222258.232
2829,180519.31
2830,231065.736
2831,192450.178
2832,222991.487
2833,283131.449
2834,217422.198
2835,215701.329
2836,194743.365
2837,164380.211
2838,145136.114
2839,182224.571
2840,196084.756
2841,206524.238
2842,226558.039
2843,146663.937
2844,159687.381
2845,124902.196
2846,213235.246
2847,202362.317
2848,235698.002
2849,209672.179
2850,283164.913
2851,231533.53
2852,225221.927
2853,229609.252
2854,137642.805
2855,197265.052
2856,212787.508
2857,189241.567
2858,196585.806
2859,142300.007
2860,127775.177
2861,130629.683
2862,194876.612
2863,123044.96100000001
2864,253260.77
2865,140100.803
2866,139611.394
2867,97888.155
2868,124749.711
2869,123341.751
2870,160201.6
2871,107403.689
2872,64173.789
2873,118000.571
2874,139467.935
2875,120977.445
2876,162264.789
2877,140058.373
2878,165081.676
2879,144900.263
2880,110658.448
2881,154588.77
2882,161561.455
2883,176375.943
2884,177173.713
2885,185399.108
2886,185240.444
2887,105693.503
2888,127501.287
2889,68597.186
2890,84626.76
2891,140346.139
2892,60528.663
2893,117313.514
2894,68643.741
2895,324748.153
2896,273982.98
2897,197551.787
2898,162690.742
2899,230448.798
2900,156664.864
2901,188402.518
2902,184089.359
2903,353795.272
2904,362808.154
2905,128700.658
2906,199645.389
2907,117923.613
2908,129846.692
2909,141632.779
2910,83605.55
2911,88613.262
2912,154783.578
2913,91031.831
2914,86292.979
2915,87394.996
2916,88129.16
2917,152109.763
2918,117274.687
2919,224818.052
