Id,SalePrice
1753,148136.716
1754,214766.16
1755,163244.302
1756,124353.579
1757,124614.475
1758,147853.564
1759,163272.111
1760,160740.723
1761,152192.612
1762,168104.388
1763,163409.21
1764,120323.534
1765,175946.367
1766,172686.422
1767,204075.796
1768,141099.187
1769,168482.268
1770,141260.755
1771,137159.047
1772,144106.264
1773,139545.654
1774,135663.262
1775,130684.437
1776,125444.991
1777,117116.926
1778,129398.09
1779,126997.619
1780,177330.501
1781,130442.939
1782,97532.448
1783,137499.806
1784,100685.793
1785,113390.311
1786,141039.708
1787,166407.194
1788,66004.728
1789,99274.015
1790,78941.424
1791,191401.941
1792,155788.349
1793,136140.802
1794,140968.60055555555
1795,140145.193
1796,129157.365
1797,117179.793
1798,123775.712
1799,113517.802
1800,131889.486
1801,130676.969
1802,159945.388
1803,159739.593
1804,140309.75914285713
1805,132686.0
1806,116682.622
1807,154044.924
1808,129084.664
1809,125910.522
1810,143410.878
1811,120113.844
1812,117559.454
1813,124604.448
1814,98814.181
1815,63697.7
1816,102483.549
1817,124547.97
1818,145131.039
1819,118775.812
1820,81639.396
1821,124326.422
1822,155269.79
1823,56564.71
1824,133819.087
1825,132979.795
1826,102418.035
1827,108768.629
1828,133105.62
1829,113073.621
1830,158880.595
1831,175221.467
1832,117097.44
1833,145642.441
1834,136546.379
1835,181781.338
1836,131787.354
1837,102562.675
1838,132416.987
1839,91410.149
1840,169277.674
1841,150799.881
1842,98541.789
1843,140834.529
1844,134262.1813333333
1845,143959.017
1846,147137.852
1847,151971.458
1848,68873.035
1849,134012.724
1850,128464.901
1851,144697.914
1852,126707.971
1853,133233.304
1854,168725.039
1855,155679.737
1856,219297.475
1857,166660.366
1858,156746.007
1859,143411.714
1860,150872.27533333332
1861,143290.869
1862,262060.805
1863,258143.256
1864,258143.256
1865,314664.65
1866,322358.457
1867,240773.441
1868,315430.204
1869,196700.706
1870,258220.606
1871,240354.027
1872,170452.849
1873,229252.43
1874,139687.041
1875,211258.741
1876,197805.167
1877,207238.354
1878,213899.788
1879,135307.613
1880,137598.5466666667
1881,242584.453
1882,265345.378
1883,199801.32
1884,219792.338
1885,262361.661
1886,310892.748
1887,199505.503
1888,286119.783
1889,161214.538
1890,132665.87
1891,140245.7176666667
1892,112398.573
1893,138544.723
1894,130412.26
1895,147645.57
1896,126813.992
1897,120675.105
1898,108973.623
1899,131498.826
1900,139505.785
1901,159992.019
1902,142415.411
1903,225575.728
1904,135528.212
1905,180923.927
1906,150679.855
1907,202350.106
1908,115522.71966666667
1909,130853.08966666667
1910,124013.09066666667
1911,199696.764
1912,263442.374
1913,147522.348
1914,69840.925
1915,322137.616
1916,69360.616
1917,261716.033
1918,137324.111
1919,161836.94633333333
1920,158049.232
1921,414217.831
1922,310467.922
1923,211969.178
1924,240889.76
1925,218857.498
1926,386858.245
1927,139056.366
1928,157761.862
1929,126090.875
1930,131451.163
1931,139096.44766666667
1932,140841.162
1933,165550.534
1934,180926.332
1935,175718.265
1936,189446.188
1937,188021.286
1938,169770.784
1939,252096.374
1940,210041.521
1941,177312.545
1942,192609.36
1943,212025.898
1944,314546.898
1945,371844.068
1946,166967.228
1947,313650.66
1948,174431.597
1949,236055.403
1950,179783.563
1951,274872.523
1952,235387.239
1953,160387.842
1954,204615.041
1955,137262.523
1956,259461.719
1957,169933.569
1958,324018.546
1959,141277.687
1960,118291.14
1961,122419.151
1962,92279.333
1963,103443.409
1964,114930.567
1965,150146.498
1966,153225.139
1967,289913.583
1968,406651.163
1969,379335.85
1970,406971.088
1971,395068.913
1972,357927.811
1973,280651.687
1974,317027.892
1975,466898.414
1976,280379.69
1977,344307.927
1978,341010.047
1979,328528.353
1980,192141.57
1981,335269.122
1982,242800.252
1983,221074.615
1984,167734.424
1985,210852.358
1986,217086.898
1987,183379.401
1988,178753.545
1989,185383.566
1990,215758.683
1991,205818.321
1992,215462.724
1993,172355.324
1994,246940.226
1995,182197.468
1996,269175.619
1997,305114.938
1998,368929.559
1999,256364.495
2000,304974.45
2001,267496.218
2002,234516.193
2003,261718.692
2004,280010.406
2005,242784.635
2006,225574.133
2007,258709.024
2008,208027.384
2009,193200.695
2010,190012.007
2011,144630.325
2012,179117.199
2013,182035.707
2014,190393.634
2015,195136.296
2016,193654.024
2017,207331.168
2018,127482.342
2019,135103.64833333332
2020,123316.828
2021,116977.031
2022,179186.586
2023,151381.435
2024,232621.94
2025,375571.342
2026,183686.408
2027,144459.212
2028,152443.795
2029,172365.246
2030,276606.018
2031,253493.638
2032,268269.871
2033,268249.13
2034,162810.602
2035,206330.145
2036,215940.497
2037,221599.601
2038,320392.58
2039,231638.653
2040,373472.097
2041,288635.113
2042,203874.758
2043,169287.656
2044,167466.539
2045,222427.587
2046,138526.59
2047,153174.5
2048,134567.333
2049,137783.194
2050,175316.384
2051,112299.322
2052,137278.351
2053,144276.7
2054,89060.939
2055,159111.039
2056,139143.339
2057,127286.475
2058,219560.775
2059,129960.223
2060,156605.885
2061,172648.866
2062,138874.725
2063,114308.857
2064,137530.497
2065,126038.431
2066,182424.864
2067,134183.837
2068,139220.858
2069,91380.199
2070,114450.68
2071,92568.866
2072,137359.323
2073,137703.158
2074,183510.705
2075,145702.794
2076,123460.967
2077,148604.484
2078,129567.63
2079,139247.753
2080,116604.667
2081,126004.823
2082,134853.098
2083,145931.417
2084,114577.582
2085,132063.014
2086,125652.908
2087,126415.532
2088,113760.773
2089,91627.211
2090,135912.416
2091,125322.234
2092,137205.332
2093,134492.363
2094,134078.812
2095,150944.339
2096,89254.737
2097,103064.903
2098,146968.506
2099,61784.938
2100,121110.602
2101,124131.657
2102,148875.976
2103,107511.604
2104,134635.736
2105,126991.586
2106,79524.758
2107,241730.877
2108,121035.287
2109,120635.314
2110,126169.84
2111,158093.964
2112,129483.062
2113,119656.181
2114,110953.481
2115,143851.005
2116,115669.937
2117,142804.728
2118,119639.405
2119,107474.972
2120,114509.06
2121,110900.49
2122,105071.357
2123,95530.818
2124,189174.0
2125,130416.455
2126,170215.192
2127,154350.069
2128,134500.157
2129,103802.216
2130,146590.647
2131,163110.169
2132,124070.391
2133,114070.0
2134,120410.647
2135,104647.345
2136,95737.905
2137,117600.602
2138,137333.257
2139,149280.844
2140,137750.725
2141,136936.59633333332
2142,134802.512
2143,144872.491
2144,118422.323
2145,136073.554
2146,148357.53533333333
2147,161843.077
2148,129033.683
2149,135277.66333333333
2150,225370.33
2151,128991.86
2152,157793.744
2153,155547.278
2154,114304.952
2155,131825.14
2156,231312.752
2157,234459.367
2158,234787.292
2159,210808.786
2160,166860.89233333332
2161,255089.124
2162,435157.544
2163,336652.873
2164,260668.636
2165,173490.41
2166,145253.38
2167,204972.267
2168,208289.366
2169,194571.479
2170,217114.085
2171,146526.057
2172,139650.603
2173,164673.123
2174,240706.814
2175,303093.25
2176,332462.044
2177,254689.106
2178,234696.253
2179,144679.92119047622
2180,200061.68
2181,192832.309
2182,225291.883
2183,197342.847
2184,138931.634
2185,130545.536
2186,143015.7903333333
2187,145125.25
2188,154581.069
2189,189437.016
2190,111783.028
2191,113415.932
2192,95272.797
2193,101683.954
2194,109252.084
2195,115110.74366666668
2196,117069.098
2197,113781.271
2198,157332.24
2199,161988.913
2200,135199.421
2201,139348.074
2202,202757.088
2203,162303.348
2204,167376.967
2205,114115.144
2206,134789.002
2207,250283.544
2208,234338.442
2209,187778.417
2210,119192.14166666668
2211,113555.532
2212,115483.391
2213,108239.702
2214,138966.228
2215,106221.136
2216,143221.684
2217,72460.81
2218,100299.988
2219,85114.827
2220,84572.634
2221,322882.012
2222,241726.268
2223,248624.717
2224,213756.559
2225,150654.979
2226,178909.26
2227,198841.769
2228,279438.972
2229,252607.168
2230,155227.943
2231,203351.279
2232,182262.723
2233,176816.61
2234,259144.77
2235,202214.399
2236,289017.405
2237,372780.704
2238,204611.31
2239,125029.412
2240,162354.17933333333
2241,145842.686
2242,134496.331
2243,128737.28
2244,98770.566
2245,94410.163
2246,141227.07
2247,109924.204
2248,125003.61
2249,127498.3
2250,136099.75452380956
2251,131794.145
2252,176015.447
2253,157588.4
2254,181868.603
2255,193205.814
2256,180036.861
2257,208564.675
2258,173251.965
2259,181908.183
2260,143466.504
2261,198095.286
2262,228801.509
2263,327257.64
2264,424081.71
2265,168788.063
2266,278801.067
2267,397814.042
2268,365336.08
2269,166617.197
2270,183946.946
2271,236720.967
2272,202007.112
2273,163483.054
2274,173003.988
2275,163220.371
2276,172659.336
2277,188224.966
2278,156032.185
2279,124578.075
2280,118598.252
2281,178827.756
2282,176308.674
2283,96089.359
2284,102035.154
2285,151101.652
2286,129674.684
2287,331210.59
2288,272905.337
2289,408239.447
2290,407744.131
2291,314753.148
2292,403334.377
2293,458341.298
2294,372320.773
2295,456726.948
2296,292661.844
2297,306864.386
2298,306375.397
2299,376657.187
2300,316304.19
2301,278931.271
2302,229433.767
2303,242522.317
2304,239241.871
2305,183069.078
2306,184190.774
2307,187344.086
2308,221241.947
2309,280203.567
2310,229969.118
2311,191162.179
2312,177863.359
2313,175917.103
2314,172044.037
2315,173685.801
2316,190258.633
2317,179614.769
2318,175650.504
2319,175658.34
2320,178260.78
2321,258090.065
2322,172655.465
2323,177048.397
2324,164665.186
2325,215854.475
2326,165554.802
2327,210405.114
2328,217410.282
2329,184514.91
2330,180000.258
2331,343214.35
2332,368609.488
2333,303794.037
2334,254344.7
2335,258172.829
2336,330373.474
2337,209649.727
2338,289898.027
2339,232538.925
2340,401678.197
2341,218635.373
2342,248877.603
2343,220677.235
2344,228802.237
2345,239269.307
2346,224602.859
2347,204870.844
2348,229512.63
2349,158922.528
2350,280022.799
2351,260031.182
2352,255339.735
2353,219856.988
2354,128868.406
2355,156070.526
2356,152658.712
2357,202043.338
2358,199936.61
2359,124679.413
2360,121737.015
2361,138543.435
2362,263586.802
2363,139854.582
2364,149657.963
2365,229789.806
2366,202909.801
2367,223449.289
2368,204695.828
2369,225183.486
2370,171552.239
2371,173249.737
2372,185075.252
2373,261514.383
2374,297375.413
2375,254462.509
2376,269123.327
2377,375134.798
2378,139516.532
2379,209561.616
2380,142523.969
2381,159434.509
2382,182759.757
2383,209645.433
2384,233480.001
2385,152795.25
2386,139181.0
2387,136713.858
2388,127099.516
2389,129318.951
2390,139408.927
2391,136128.1083333333
2392,117814.568
2393,161460.897
2394,141920.567
2395,208644.47
2396,146616.133
2397,192739.499
2398,125298.468
2399,69649.656
2400,66134.364
2401,119254.555
2402,137704.75
2403,135344.725
2404,151585.864
2405,157245.027
2406,137605.92880952382
2407,127678.109
2408,134930.055
2409,134082.001
2410,163564.13
2411,125025.216
2412,149929.134
2413,138937.378
2414,137724.527
2415,132942.751
2416,126430.964
2417,128437.351
2418,126453.763
2419,126867.129
2420,128576.819
2421,149147.532
2422,122207.671
2423,133725.615
2424,144811.359
2425,173108.364
2426,134969.218
2427,135490.995
2428,175573.791
2429,117668.348
2430,130680.691
2431,117372.791
2432,135364.725
2433,143161.3
2434,142808.827
2435,153395.38
2436,111808.187
2437,110130.606
2438,126097.543
2439,112491.124
2440,126845.955
2441,107754.648
2442,104564.018
2443,115774.138
2444,123691.987
2445,97287.162
2446,133555.621
2447,227796.776
2448,146761.762
2449,117826.213
2450,160182.125
2451,128685.416
2452,227631.067
2453,103285.053
2454,131348.085
2455,110641.044
2456,137788.366
2457,121898.793
2458,112257.168
2459,112535.005
2460,137230.659
2461,119902.471
2462,128845.432
2463,120984.158
2464,172202.993
2465,135278.487
2466,120991.139
2467,148987.284
2468,97678.462
2469,93700.543
2470,195183.69
2471,205436.05
2472,172881.854
2473,128291.409
2474,110342.145
2475,230850.402
2476,118408.698
2477,132302.928
2478,159665.958
2479,117902.219
2480,144078.877
2481,121802.528
2482,133680.511
2483,118998.466
2484,125704.961
2485,124557.057
2486,156577.001
2487,176872.276
2488,149273.459
2489,151669.052
2490,152928.805
2491,97349.015
2492,181761.396
2493,151125.308
2494,165723.172
2495,120596.06
2496,220307.359
2497,145264.899
2498,117769.889
2499,104673.07
2500,130577.703
2501,135107.749
2502,144684.808
2503,113473.061
2504,193788.453
2505,214564.997
2506,261685.031
2507,347689.782
2508,258999.777
2509,222900.571
2510,238002.498
2511,187053.622
2512,217923.709
2513,219256.832
2514,244628.516
2515,148147.737
2516,162820.4373333333
2517,134954.174
2518,142637.354
2519,226099.57
2520,210081.57
2521,193213.667
2522,219303.738
2523,131973.12085714287
2524,139193.676
2525,145998.8183333333
2526,138142.771
2527,114079.553
2528,129263.516
2529,133207.7651904762
2530,118215.73333333332
2531,241070.726
2532,230487.364
2533,205294.954
2534,246233.241
2535,301342.935
2536,234252.195
2537,241350.206
2538,183780.854
2539,188567.373
2540,178714.868
2541,180652.955
2542,157825.72
2543,130584.62766666667
2544,132781.955
2545,135977.267
2546,141862.227
2547,135816.995
2548,163528.802
2549,157144.541
2550,603158.944
2551,140159.182
2552,120440.643
2553,110483.38
2554,124297.015
2555,108842.061
2556,102006.506
2557,116975.369
2558,153523.119
2559,135050.645
2560,128476.721
2561,135528.432
2562,130573.12
2563,145564.214
2564,167652.018
2565,133331.546
2566,139359.248
2567,134413.541
2568,183722.681
2569,187068.808
2570,117407.79466666667
2571,169901.351
2572,205547.061
2573,239621.603
2574,296611.126
2575,125554.917
2576,130701.113
2577,157779.459
2578,99655.6
2579,77478.228
2580,133743.374
2581,133686.96
2582,118813.842
2583,286257.693
2584,161441.518
2585,176085.943
2586,204529.835
2587,209192.287
2588,151967.46
2589,143325.02
2590,225344.766
2591,223151.9
2592,221349.161
2593,259092.744
2594,173022.877
2595,213038.048
2596,356577.213
2597,187680.659
2598,261511.229
2599,314602.362
2600,159418.345
2601,131078.53922222223
2602,87041.921
2603,95933.704
2604,89492.1
2605,86260.79
2606,144199.59233333333
2607,173724.751
2608,183902.495
2609,162561.628
2610,115177.384
2611,152727.352
2612,153718.732
2613,127471.4
2614,124082.427
2615,152824.718
2616,139579.035
2617,166429.156
2618,176172.681
2619,212835.304
2620,186093.739
2621,184924.173
2622,189867.395
2623,253992.322
2624,260292.065
2625,332795.046
2626,167242.016
2627,199597.085
2628,382737.161
2629,476334.573
2630,330123.1
2631,431312.569
2632,364541.536
2633,308946.611
2634,381302.941
2635,150591.9833333333
2636,194847.172
2637,164940.56
2638,245517.865
2639,182242.888
2640,152668.862
2641,108029.342
2642,189752.871
2643,105685.708
2644,129782.551
2645,96573.527
2646,90898.011
2647,96170.184
2648,139039.41166666668
2649,144034.012
2650,148509.95
2651,150230.484
2652,416755.382
2653,260155.465
2654,244062.78
2655,380243.652
2656,320034.963
2657,331900.098
2658,280570.639
2659,298957.679
2660,325935.352
2661,344656.616
2662,357923.276
2663,284526.539
2664,272624.017
2665,307335.468
2666,281976.758
2667,169514.309
2668,179157.065
2669,178288.337
2670,290613.582
2671,180752.585
2672,178473.696
2673,207162.477
2674,210025.331
2675,164643.928
2676,187317.041
2677,198538.261
2678,259502.804
2679,277027.638
2680,287209.912
2681,370885.934
2682,329420.084
2683,471740.872
2684,307758.61
2685,334341.569
2686,257871.153
2687,328910.834
2688,238874.145
2689,220640.811
2690,492677.731
2691,189755.466
2692,133097.139
2693,194575.302
2694,128973.708
2695,191395.456
2696,185804.082
2697,195137.863
2698,200538.772
2699,178487.071
2700,167117.327
2701,155646.963
2702,118224.562
2703,158122.834
2704,141636.285
2705,128053.229
2706,121127.276
2707,123743.636
2708,134833.863
2709,115697.641
2710,128009.295
2711,276860.217
2712,363391.089
2713,173190.969
2714,149296.476
2715,176530.799
2716,161888.57
2717,183828.344
2718,234496.531
2719,153388.91
2720,165085.452
2721,142167.85
2722,159283.855
2723,143005.0766666667
2724,130160.89966666666
2725,134949.617
2726,144822.925
2727,161164.332
2728,165770.331
2729,152908.447
2730,145121.751
2731,118059.267
2732,120014.005
2733,162471.531
2734,137556.099
2735,133043.084
2736,140934.633
2737,124419.978
2738,136287.299
2739,155381.804
2740,132016.576
2741,152565.093
2742,150475.912
2743,152589.377
2744,145212.805
2745,137369.045
2746,134558.115
2747,156628.277
2748,127465.393
2749,132505.505
2750,134388.155
2751,132837.85314285714
2752,236725.067
2753,153481.551
2754,187278.426
2755,132566.355
2756,89790.447
2757,73995.866
2758,89479.932
2759,156099.289
2760,135732.518
2761,146314.612
2762,144186.304
2763,192242.764
2764,170613.316
2765,266504.97
2766,138300.22
2767,101974.858
2768,131820.354
2769,128638.436
2770,151047.231
2771,123978.633
2772,121873.03
2773,150243.16
2774,135755.989
2775,128702.048
2776,145397.655
2777,151277.9
2778,121819.138
2779,122780.518
2780,104234.165
2781,105241.829
2782,97346.424
2783,108321.103
2784,128907.489
2785,139246.169
2786,73442.792
2787,120461.102
2788,84836.193
2789,212066.123
2790,104881.082
2791,118372.019
2792,82855.314
2793,157864.448
2794,102293.723
2795,117793.385
2796,103541.821
2797,200049.066
2798,129864.374
2799,121597.602
2800,79284.198
2801,113516.989
2802,137689.891
2803,170159.544
2804,156240.237
2805,99377.202
2806,92200.005
2807,152683.292
2808,147680.801
2809,132164.326
2810,136940.279
2811,157163.493
2812,144066.4
2813,152345.704
2814,159436.33
2815,105685.854
2816,239413.942
2817,138808.093
2818,130947.87614285713
2819,174367.907
2820,143497.962
2821,108083.306
2822,198388.873
2823,237550.582
2824,168605.723
2825,157213.567
2826,132481.154
2827,142163.027
2828,222942.539
2829,181491.382
2830,232044.656
2831,193561.858
2832,221295.752
2833,284061.739
2834,218457.181
2835,215683.089
2836,193833.01
2837,165276.294
2838,145400.304
2839,182366.42
2840,196923.272
2841,206846.581
2842,227825.6
2843,147263.503
2844,159359.599
2845,125599.6
2846,214780.438
2847,201382.626
2848,236099.726
2849,210890.615
2850,285399.602
2851,232307.002
2852,224601.436
2853,230147.857
2854,137647.93985714286
2855,198274.581
2856,212664.316
2857,189697.07
2858,196600.82
2859,140760.291
2860,128161.854
2861,130310.02
2862,194935.85
2863,121568.983
2864,254213.498
2865,138332.612
2866,138646.401
2867,97606.421
2868,126109.135
2869,124039.541
2870,160212.662
2871,105194.824
2872,64360.818
2873,117612.853
2874,139706.615
2875,120025.38233333334
2876,161751.513
2877,140149.142
2878,166463.073
2879,143638.723
2880,111193.865
2881,154572.319
2882,162547.58
2883,174291.288
2884,178190.739
2885,187146.023
2886,184579.208
2887,105734.511
2888,127177.796
2889,68930.053
2890,85267.837
2891,139823.306
2892,59034.8
2893,116976.035
2894,68038.294
2895,323157.224
2896,273603.846
2897,197101.998
2898,163133.501
2899,230244.438
2900,155798.89
2901,188869.769
2902,183304.462
2903,354897.419
2904,364776.14
2905,128262.833
2906,199991.855
2907,116955.271
2908,129805.074
2909,141693.367
2910,83867.1
2911,88529.924
2912,154807.177
2913,90841.399
2914,86458.261
2915,87863.886
2916,87583.268
2917,151250.648
2918,115951.961
2919,224759.266
