Id,SalePrice
1599,236395.893
1600,197699.114
1601,72065.615
1602,109533.328
1603,97875.438
1604,276022.335
1605,260097.188
1606,166495.873
1607,179855.942
1608,205738.786
1609,190364.723
1610,156903.603
1611,154826.675
1612,166621.153
1613,171566.019
1614,123282.323
1615,89893.052
1616,85000.76
1617,91857.255
1618,127781.974
1619,132083.782
1620,165208.058
1621,143342.502
1622,154658.191
1623,306474.918
1624,213668.77
1625,129807.319
1626,169614.612
1627,188695.53
1628,291074.111
1629,177272.273
1630,393486.017
1631,232935.062
1632,258169.758
1633,168327.534
1634,183509.829
1635,178827.848
1636,161344.03633333335
1637,168968.418
1638,210924.847
1639,183096.761
1640,249776.195
1641,185308.999
1642,223057.487
1643,223891.712
1644,229028.635
1645,175943.792
1646,153938.224
1647,160396.571
1648,140209.24
1649,137256.667
1650,123143.5
1651,122610.729
1652,90928.704
1653,99294.344
1654,154139.151
1655,156600.871
1656,150413.682
1657,154264.237
1658,151250.8533333333
1659,143434.999
1660,147597.168
1661,423844.386
1662,347405.997
1663,370260.25
1664,469598.159
1665,301035.17
1666,340470.173
1667,356030.888
1668,321648.049
1669,282960.454
1670,331276.983
1671,266908.955
1672,504018.595
1673,306236.485
1674,255298.128
1675,187605.449
1676,192154.431
1677,200568.204
1678,480279.931
1679,387814.168
1680,327367.036
1681,249756.942
1682,303826.068
1683,186139.219
1684,169744.0
1685,175375.412
1686,169692.561
1687,165826.875
1688,183838.113
1689,189238.392
1690,186210.018
1691,172726.345
1692,258188.508
1693,168774.363
1694,182940.878
1695,171057.29
1696,262439.788
1697,171240.275
1698,347253.964
1699,337695.485
1700,238567.587
1701,279656.63
1702,265776.576
1703,263880.006
1704,311449.06
1705,238387.085
1706,444479.393
1707,209997.782
1708,209754.597
1709,273319.591
1710,233343.405
1711,267761.851
1712,247511.574
1713,243808.551
1714,221196.09
1715,201496.171
1716,177044.473
1717,161597.691
1718,137670.645
1719,205008.092
1720,252123.566
1721,164725.962
1722,129633.475
1723,157662.27066666668
1724,209855.917
1725,228588.578
1726,191623.116
1727,173339.045
1728,186940.814
1729,162975.658
1730,170485.296
1731,124429.085
1732,131598.447
1733,125191.24233333333
1734,130489.107
1735,133635.87
1736,119636.379
1737,376060.297
1738,224198.646
1739,252708.125
1740,193442.594
1741,179113.92666666667
1742,176439.262
1743,174764.066
1744,321416.616
1745,231363.962
1746,273926.611
1747,218690.779
1748,219411.962
1749,161584.677
1750,145385.533
1751,233076.746
1752,125614.233
1753,149674.099
1754,215520.834
1755,162667.209
1756,124622.386
1757,124252.557
1758,148175.712
1759,162102.543
1760,160564.706
1761,152563.2
1762,168960.926
1763,162079.519
1764,119885.409
1765,175042.587
1766,170343.532
1767,204671.193
1768,141095.943
1769,169615.744
1770,140713.56
1771,137460.665
1772,144777.52
1773,139645.502
1774,137027.363
1775,130820.168
1776,125908.875
1777,117503.289
1778,129076.791
1779,125917.91
1780,177706.891
1781,131230.002
1782,96166.235
1783,137284.748
1784,101221.918
1785,113427.87
1786,143501.254
1787,167377.014
1788,65564.783
1789,98185.382
1790,78978.226
1791,187257.547
1792,157575.024
1793,134811.08233333332
1794,140797.82433333332
1795,140516.03
1796,129411.684
1797,116662.411
1798,124188.774
1799,113529.686
1800,130371.464
1801,132674.331
1802,160026.794
1803,160275.565
1804,140140.32
1805,132778.523
1806,116343.447
1807,152685.464
1808,129556.476
1809,127032.873
1810,144107.967
1811,121341.264
1812,119064.598
1813,123515.955
1814,99174.506
1815,63910.364
1816,101072.61
1817,126722.354
1818,144580.006
1819,118244.93
1820,80780.759
1821,122751.224
1822,155684.968
1823,57532.993
1824,134094.106
1825,131974.065
1826,101047.573
1827,108141.42
1828,134177.439
1829,112513.687
1830,158194.648
1831,174318.685
1832,115389.312
1833,147347.709
1834,135933.213
1835,181812.434
1836,130805.523
1837,102849.796
1838,133742.151
1839,90411.75
1840,168339.729
1841,149114.063
1842,98274.21
1843,139513.161
1844,132668.7
1845,144644.474
1846,146292.65
1847,151963.832
1848,69299.847
1849,134900.266
1850,128029.146
1851,146401.929
1852,126984.651
1853,132754.918
1854,169266.995
1855,155221.013
1856,219579.606
1857,168011.438
1858,157195.855
1859,143955.629
1860,151223.121
1861,143648.574
1862,262362.868
1863,259323.136
1864,259323.136
1865,314286.153
1866,319889.193
1867,241168.668
1868,317481.041
1869,196939.585
1870,260594.64
1871,239482.296
1872,170421.267
1873,229434.157
1874,140078.836
1875,208585.243
1876,198888.263
1877,207583.758
1878,214339.634
1879,134363.448
1880,137211.63666666666
1881,242318.326
1882,266172.846
1883,199765.361
1884,220243.509
1885,262975.328
1886,313477.086
1887,200064.484
1888,287368.259
1889,160994.29
1890,134582.431
1891,140382.8916666667
1892,113600.228
1893,138258.227
1894,130546.635
1895,147738.451
1896,125688.29
1897,120002.999
1898,109428.228
1899,131131.793
1900,140337.289
1901,160088.689
1902,141780.19
1903,221434.933
1904,136037.99833333332
1905,179746.283
1906,148440.762
1907,202066.119
1908,115232.72666666667
1909,130945.18
1910,124692.80333333333
1911,198291.055
1912,262902.914
1913,146514.984
1914,69882.811
1915,322406.994
1916,67995.382
1917,260951.543
1918,137785.77466666666
1919,161997.468
1920,159896.168
1921,402794.909
1922,310188.48
1923,212527.535
1924,239677.288
1925,216716.311
1926,386155.768
1927,138076.233
1928,156474.269
1929,126458.308
1930,132643.274
1931,139260.9483333333
1932,140956.4296666667
1933,165966.577
1934,181128.998
1935,174574.521
1936,189735.015
1937,187226.641
1938,170136.408
1939,252054.555
1940,208299.205
1941,177424.548
1942,191897.005
1943,211784.051
1944,314085.071
1945,369554.189
1946,166087.818
1947,313537.532
1948,173431.677
1949,233970.048
1950,178608.339
1951,273047.547
1952,234095.469
1953,159348.844
1954,205183.407
1955,138278.764
1956,259995.734
1957,169394.405
1958,324752.162
1959,142502.784
1960,118484.741
1961,122970.67
1962,90848.904
1963,101808.845
1964,113850.377
1965,150042.216
1966,153238.581
1967,290787.034
1968,410082.445
1969,380198.816
1970,411240.989
1971,395128.003
1972,361526.187
1973,276747.214
1974,318004.778
1975,464802.035
1976,279909.047
1977,341951.946
1978,343697.321
1979,325759.008
1980,191773.801
1981,335393.456
1982,241164.44
1983,218880.892
1984,168457.267
1985,209643.482
1986,217813.089
1987,181200.524
1988,178610.643
1989,186062.535
1990,216276.055
1991,203250.253
1992,215395.904
1993,172098.021
1994,248056.155
1995,181607.848
1996,268935.31
1997,301081.191
1998,366940.646
1999,256164.217
2000,304932.194
2001,268363.64
2002,233694.818
2003,260744.363
2004,278959.656
2005,242461.324
2006,225245.396
2007,258529.049
2008,209558.719
2009,194339.335
2010,190352.81
2011,144160.306
2012,179512.262
2013,182014.522
2014,190420.155
2015,195865.923
2016,195281.652
2017,207440.658
2018,126422.894
2019,134999.88533333334
2020,124004.667
2021,117109.444
2022,178745.829
2023,151162.995
2024,230031.36
2025,369419.912
2026,183302.759
2027,143123.57
2028,152576.097
2029,172491.196
2030,278120.791
2031,252709.395
2032,265758.691
2033,268161.132
2034,162510.961
2035,206031.653
2036,215031.064
2037,222432.373
2038,324296.916
2039,231898.593
2040,369530.312
2041,283390.528
2042,203413.855
2043,167964.039
2044,166885.976
2045,221903.068
2046,137577.492
2047,154562.076
2048,135177.824
2049,136989.595
2050,175947.251
2051,111886.849
2052,137339.906
2053,144045.75
2054,88713.614
2055,158362.871
2056,138616.167
2057,126929.232
2058,220618.588
2059,130755.834
2060,156009.991
2061,171361.575
2062,138451.85
2063,114248.236
2064,138232.173
2065,125291.303
2066,180286.966
2067,133659.642
2068,139834.66
2069,89952.104
2070,113926.818
2071,92358.361
2072,139048.017
2073,138440.543
2074,184132.005
2075,145928.642
2076,122774.372
2077,148332.584
2078,129463.407
2079,138605.554
2080,117568.838
2081,125964.296
2082,134300.995
2083,146967.147
2084,113623.01
2085,132750.615
2086,125096.97
2087,127113.87
2088,114914.558
2089,91532.207
2090,134698.612
2091,125685.432
2092,137644.47
2093,134113.028
2094,134389.391
2095,151136.34
2096,88795.415
2097,103566.11
2098,146675.175
2099,61285.314
2100,119435.922
2101,122270.401
2102,149447.427
2103,107504.923
2104,133673.304
2105,127170.071
2106,78619.743
2107,242705.322
2108,120323.156
2109,120158.463
2110,124558.823
2111,158456.247
2112,131689.815
2113,119795.125
2114,110269.015
2115,142339.318
2116,115135.743
2117,142708.173
2118,119621.338
2119,106654.57
2120,114025.778
2121,111252.718
2122,104342.351
2123,95842.887
2124,186277.978
2125,133697.729
2126,169438.5
2127,153751.202
2128,134210.369
2129,101988.501
2130,147810.675
2131,164814.898
2132,124083.585
2133,113386.131
2134,120936.601
2135,104341.26
2136,95311.328
2137,117606.117
2138,136647.672
2139,148923.416
2140,138014.05
2141,135782.302
2142,134461.997
2143,144434.418
2144,118991.337
2145,135636.585
2146,147288.69633333333
2147,159108.455
2148,129032.045
2149,134165.25733333334
2150,224315.151
2151,128656.927
2152,158468.829
2153,156720.804
2154,115603.522
2155,132049.347
2156,230541.368
2157,232643.458
2158,234229.745
2159,209484.657
2160,166348.699
2161,255386.174
2162,429111.114
2163,341512.523
2164,255945.193
2165,173381.245
2166,145783.75666666668
2167,206317.881
2168,208309.763
2169,194452.291
2170,218240.836
2171,146516.424
2172,139957.997
2173,163745.916
2174,239571.296
2175,299821.045
2176,332274.357
2177,253434.898
2178,234740.085
2179,144603.97533333336
2180,202464.189
2181,191736.312
2182,228991.015
2183,196650.558
2184,138905.121
2185,129471.092
2186,142948.952
2187,146223.555
2188,155281.235
2189,190804.913
2190,112050.708
2191,114617.788
2192,96925.13
2193,102848.459
2194,109443.266
2195,115676.703
2196,119217.871
2197,114761.516
2198,155185.344
2199,160193.864
2200,135564.329
2201,137796.623
2202,199507.274
2203,163131.305
2204,167172.187
2205,113783.189
2206,134492.904
2207,245891.312
2208,232068.901
2209,187753.889
2210,119418.98166666667
2211,113556.756
2212,113792.821
2213,107510.875
2214,137645.653
2215,105801.709
2216,144085.324
2217,71465.376
2218,99236.849
2219,84808.472
2220,83463.239
2221,322314.102
2222,241828.47
2223,249652.998
2224,216460.903
2225,151075.688
2226,179498.24
2227,198443.535
2228,278658.632
2229,250438.895
2230,156701.649
2231,202447.406
2232,183456.743
2233,175362.256
2234,256944.522
2235,202810.704
2236,289281.018
2237,371132.509
2238,203078.404
2239,126244.73
2240,162195.72633333335
2241,146582.859
2242,135554.5006666667
2243,127800.979
2244,99703.112
2245,93653.945
2246,140329.386
2247,110313.626
2248,124818.077
2249,127936.87
2250,135409.782
2251,130286.077
2252,175589.727
2253,156171.259
2254,181063.358
2255,193939.672
2256,179855.872
2257,208612.354
2258,172974.27
2259,181111.545
2260,143722.451
2261,199191.284
2262,231995.728
2263,326621.51
2264,417462.01
2265,168310.293
2266,279595.789
2267,395914.553
2268,369820.654
2269,166782.186
2270,182399.407
2271,236129.314
2272,203514.4
2273,163910.591
2274,172389.912
2275,165175.828
2276,169812.451
2277,188502.077
2278,157336.915
2279,124488.155
2280,118108.33
2281,178803.881
2282,176468.585
2283,96428.905
2284,102015.386
2285,150337.747
2286,130029.904
2287,334238.209
2288,272287.653
2289,405612.309
2290,405541.964
2291,313890.7
2292,405201.895
2293,451593.343
2294,368276.285
2295,457621.469
2296,292603.295
2297,306886.357
2298,309362.815
2299,379961.163
2300,318023.16
2301,276856.819
2302,229124.238
2303,240022.085
2304,238653.64
2305,183596.466
2306,185467.47366666666
2307,187299.157
2308,222269.694
2309,279500.48
2310,226681.177
2311,190446.273
2312,179294.622
2313,175749.845
2314,171783.317
2315,173221.698
2316,189122.557
2317,180441.727
2318,175891.766
2319,174615.395
2320,178436.631
2321,258930.556
2322,171897.148
2323,178023.508
2324,163615.639
2325,215894.668
2326,165222.367
2327,210384.751
2328,217690.466
2329,185016.806
2330,179558.963
2331,344358.576
2332,365520.168
2333,301259.354
2334,255042.688
2335,260490.071
2336,333374.993
2337,208495.362
2338,289512.617
2339,232248.693
2340,403903.079
2341,220095.412
2342,250870.378
2343,220542.19
2344,227383.22
2345,238760.085
2346,224821.839
2347,204947.269
2348,230830.038
2349,160331.016
2350,282648.474
2351,261430.387
2352,255809.427
2353,220992.315
2354,128227.807
2355,155676.541
2356,152087.617
2357,200110.509
2358,199702.602
2359,125673.159
2360,122104.094
2361,138520.914
2362,263693.229
2363,140645.996
2364,150051.23433333333
2365,231995.619
2366,202558.076
2367,222508.17
2368,204185.855
2369,224796.393
2370,171606.422
2371,173356.851
2372,185488.483
2373,258643.982
2374,297126.23
2375,254110.939
2376,267593.013
2377,377706.467
2378,139924.773
2379,210147.372
2380,142533.64
2381,159342.942
2382,185018.518
2383,208156.068
2384,233668.166
2385,151649.21
2386,139161.258
2387,136843.7
2388,127911.601
2389,130046.467
2390,140111.007
2391,134254.722
2392,116544.628
2393,159720.832
2394,142016.564
2395,209886.192
2396,146587.959
2397,190601.711
2398,125171.167
2399,70577.061
2400,66303.617
2401,118809.528
2402,137244.491
2403,134564.21
2404,151711.786
2405,157357.959
2406,136477.785
2407,125980.206
2408,133875.523
2409,134474.521
2410,164202.51
2411,124295.375
2412,149248.932
2413,138761.055
2414,137104.73
2415,133135.228
2416,126238.3
2417,127507.652
2418,126412.714
2419,128115.604
2420,127497.961
2421,147926.864
2422,120689.46
2423,131255.201
2424,145527.877
2425,175624.648
2426,133731.329
2427,134478.505
2428,174845.37
2429,116861.485
2430,130494.85933333334
2431,116409.408
2432,135231.834
2433,142425.494
2434,142936.698
2435,153117.13
2436,110681.404
2437,109161.331
2438,124932.976
2439,112195.937
2440,126740.032
2441,108663.34
2442,103523.806
2443,113830.104
2444,123573.32
2445,96566.809
2446,133458.099
2447,226432.029
2448,146751.783
2449,117029.974
2450,160238.751
2451,128401.406
2452,225209.472
2453,101643.669
2454,130070.053
2455,110570.933
2456,137644.64
2457,120597.544
2458,112777.319
2459,111797.614
2460,136446.8853333333
2461,118926.202
2462,128453.152
2463,121124.595
2464,170245.76
2465,135517.472
2466,122529.516
2467,150460.927
2468,96587.036
2469,93375.627
2470,195193.975
2471,202718.534
2472,171915.881
2473,128276.891
2474,111788.446
2475,229775.549
2476,117511.364
2477,131528.521
2478,158012.762
2479,117925.592
2480,144026.064
2481,122584.972
2482,134431.662
2483,119980.11
2484,124822.904
2485,126027.675
2486,157024.015
2487,177034.478
2488,148495.318
2489,151760.48266666665
2490,151421.717
2491,96302.903
2492,182490.992
2493,150096.043
2494,164591.064
2495,120359.268
2496,222028.058
2497,145550.341
2498,118046.207
2499,103801.656
2500,131465.87533333333
2501,135609.7
2502,144592.944
2503,113517.213
2504,193442.053
2505,214856.461
2506,260928.319
2507,346066.183
2508,257577.291
2509,223241.469
2510,236402.584
2511,186431.817
2512,218257.928
2513,218994.335
2514,239750.179
2515,148134.942
2516,161065.18533333336
2517,135274.546
2518,143439.019
2519,226125.396
2520,208858.698
2521,192913.926
2522,218911.485
2523,131698.943
2524,139896.646
2525,145367.514
2526,138202.696
2527,112836.914
2528,128536.078
2529,133533.43433333334
2530,118785.9
2531,240116.876
2532,229460.456
2533,204994.373
2534,245984.357
2535,304118.915
2536,231657.128
2537,239047.694
2538,183888.345
2539,187280.655
2540,177428.965
2541,180299.302
2542,160067.506
2543,129492.60933333333
2544,131844.812
2545,136002.614
2546,141270.011
2547,136518.31633333335
2548,163053.512
2549,159694.602
2550,609996.388
2551,139999.1086666667
2552,120874.494
2553,110810.804
2554,123834.898
2555,108138.394
2556,102465.744
2557,118404.365
2558,154035.507
2559,134049.602
2560,127121.464
2561,136283.81
2562,131452.372
2563,144985.617
2564,166412.186
2565,132934.54333333333
2566,139131.749
2567,135228.623
2568,185849.42
2569,186500.783
2570,117959.90533333333
2571,171660.209
2572,206071.743
2573,236843.874
2574,301600.913
2575,124864.003
2576,131158.83
2577,157759.931
2578,98897.233
2579,76697.127
2580,133874.369
2581,133930.102
2582,118607.875
2583,287974.419
2584,160158.36833333332
2585,176826.641
2586,205323.553
2587,209405.147
2588,152009.73533333332
2589,144016.749
2590,223582.38
2591,225341.755
2592,221188.891
2593,258271.441
2594,173740.079
2595,212564.529
2596,359570.029
2597,188356.166
2598,261247.648
2599,320203.275
2600,159835.193
2601,132008.938
2602,87115.999
2603,96510.305
2604,90281.553
2605,85751.691
2606,144818.93333333335
2607,174517.454
2608,184940.103
2609,165341.01
2610,115281.16
2611,150940.529
2612,155170.391
2613,127619.55
2614,122405.158
2615,152294.6
2616,138832.775
2617,166911.493
2618,174378.679
2619,214185.786
2620,186734.725
2621,183843.368
2622,190072.473
2623,250536.856
2624,257762.492
2625,328980.761
2626,166704.491
2627,200045.54
2628,380968.561
2629,469966.911
2630,328227.011
2631,430581.801
2632,361740.845
2633,310997.922
2634,381002.263
2635,150687.08366666667
2636,195313.991
2637,163709.389
2638,244770.357
2639,182648.074
2640,152805.8
2641,108519.715
2642,190924.387
2643,106746.682
2644,130800.559
2645,96321.346
2646,90562.854
2647,96980.508
2648,138664.8786666667
2649,143710.898
2650,149014.377
2651,149764.689
2652,416068.283
2653,262755.187
2654,244020.918
2655,379608.426
2656,317532.673
2657,331732.093
2658,280228.885
2659,298747.614
2660,327873.072
2661,346253.079
2662,358449.041
2663,276925.825
2664,270357.347
2665,307880.797
2666,279549.308
2667,169351.13
2668,179379.417
2669,177858.616
2670,291767.278
2671,180864.721
2672,178153.932
2673,206798.061
2674,208761.011
2675,165220.212
2676,187266.373
2677,198384.833
2678,256613.796
2679,273567.693
2680,289159.354
2681,367876.356
2682,327154.364
2683,474204.01
2684,307178.093
2685,335455.608
2686,254180.994
2687,327291.058
2688,240814.895
2689,221687.365
2690,490002.852
2691,191247.474
2692,133936.933
2693,193870.425
2694,127769.707
2695,191424.186
2696,186665.791
2697,196769.834
2698,200754.79
2699,177611.233
2700,166094.913
2701,154344.389
2702,116319.787
2703,157032.251
2704,141992.164
2705,127915.225
2706,121041.388
2707,122912.404
2708,135619.283
2709,116969.806
2710,127584.624
2711,274491.626
2712,362652.824
2713,171411.955
2714,149231.85
2715,176235.717
2716,161944.273
2717,183258.742
2718,233924.219
2719,154667.292
2720,164733.024
2721,140760.38
2722,159101.287
2723,142991.934
2724,130946.75666666667
2725,134016.0
2726,144001.485
2727,159162.049
2728,166579.65
2729,152548.329
2730,145154.575
2731,118735.835
2732,119880.507
2733,161547.882
2734,138388.491
2735,133163.2
2736,141012.708
2737,123088.764
2738,135734.802
2739,156915.018
2740,132689.723
2741,150684.784
2742,150802.009
2743,151228.212
2744,144969.45
2745,136246.685
2746,133667.159
2747,156131.623
2748,127032.125
2749,131904.633
2750,133443.036
2751,133187.94
2752,233618.672
2753,153778.465
2754,188416.682
2755,132985.026
2756,89270.89
2757,74985.32
2758,89623.85
2759,156076.863
2760,138166.534
2761,146513.475
2762,144735.65
2763,189740.848
2764,169906.147
2765,264452.761
2766,139538.048
2767,100761.057
2768,132027.633
2769,128342.329
2770,151885.144
2771,123310.983
2772,122616.019
2773,149874.344
2774,134895.027
2775,127347.864
2776,146866.196
2777,151147.997
2778,122547.223
2779,123382.976
2780,105604.732
2781,105302.987
2782,97278.854
2783,110414.76
2784,128933.221
2785,139181.687
2786,72484.207
2787,119968.19
2788,85091.879
2789,213811.015
2790,105660.35
2791,117559.959
2792,81906.034
2793,157577.471
2794,102528.35
2795,118124.8
2796,104352.287
2797,200580.667
2798,129924.616
2799,121914.61
2800,79919.077
2801,112701.405
2802,136705.199
2803,166941.106
2804,156821.111
2805,98502.529
2806,91052.848
2807,153274.623
2808,147648.769
2809,132363.919
2810,135262.284
2811,158049.756
2812,144734.35433333335
2813,150315.924
2814,158264.567
2815,106608.703
2816,238603.403
2817,137685.01266666665
2818,130607.299
2819,173951.058
2820,145059.016
2821,111137.44
2822,200213.55
2823,239520.783
2824,168973.444
2825,157161.342
2826,132098.15
2827,143190.766
2828,221971.947
2829,181319.774
2830,233983.69
2831,193890.739
2832,223199.853
2833,282006.506
2834,217463.998
2835,215631.756
2836,194205.789
2837,164729.238
2838,145246.8
2839,180759.52
2840,196920.99
2841,207480.269
2842,227178.018
2843,147465.784
2844,159000.516
2845,124861.384
2846,215049.923
2847,202089.544
2848,236181.869
2849,210800.112
2850,285860.433
2851,230631.433
2852,227414.419
2853,230245.442
2854,137668.96499999997
2855,197402.729
2856,213208.46
2857,190482.272
2858,195484.523
2859,141539.688
2860,126855.512
2861,130271.802
2862,194933.209
2863,122890.20933333333
2864,254571.921
2865,139024.132
2866,137834.828
2867,97268.967
2868,126463.587
2869,124859.729
2870,160492.951
2871,107178.12
2872,64274.756
2873,117316.611
2874,140581.758
2875,119065.709
2876,162322.164
2877,139327.796
2878,164051.807
2879,144307.117
2880,110283.499
2881,153330.134
2882,161590.892
2883,173615.41
2884,177657.84
2885,186602.238
2886,185452.661
2887,105874.265
2888,127644.601
2889,69369.905
2890,83838.833
2891,139249.644
2892,61361.296
2893,116462.708
2894,67384.222
2895,326767.905
2896,277009.829
2897,195475.214
2898,160814.878
2899,230840.583
2900,155290.402
2901,186508.682
2902,184150.248
2903,352910.976
2904,363512.452
2905,128193.929
2906,199892.399
2907,116457.295
2908,129956.086
2909,140155.529
2910,84020.832
2911,88237.81
2912,154167.623
2913,90175.385
2914,86858.043
2915,88299.377
2916,87323.783
2917,152475.239
2918,116580.83
2919,224066.819
