Id,SalePrice
1806,117331.579
1807,151373.642
1808,130046.167
1809,127829.171
1810,143342.656
1811,119875.392
1812,117823.73
1813,124464.156
1814,99312.063
1815,63788.06
1816,101607.895
1817,125474.208
1818,145752.001
1819,118485.027
1820,81238.82
1821,123471.661
1822,155820.634
1823,58557.234
1824,133243.576
1825,132708.981
1826,102314.068
1827,108893.922
1828,133320.669
1829,111558.611
1830,156609.619
1831,174663.584
1832,116359.767
1833,146957.678
1834,138405.32
1835,183346.374
1836,131331.686
1837,102497.642
1838,133389.556
1839,91284.953
1840,168351.314
1841,150531.937
1842,99003.282
1843,140428.776
1844,134295.823
1845,143566.492
1846,146941.1666666667
1847,151869.464
1848,67782.589
1849,134329.87
1850,129084.226
1851,145729.669
1852,127718.129
1853,133126.767
1854,169135.325
1855,155096.363
1856,219075.459
1857,170733.369
1858,156796.523
1859,144775.02
1860,150140.086
1861,144630.42
1862,259540.742
1863,257334.013
1864,257334.013
1865,315446.539
1866,324322.858
1867,239964.651
1868,318190.349
1869,197918.681
1870,260756.49
1871,241012.053
1872,170849.509
1873,227895.311
1874,139408.62666666668
1875,210250.982
1876,198439.649
1877,208625.925
1878,213802.868
1879,134056.42633333334
1880,137051.3266666667
1881,241936.699
1882,265068.095
1883,200491.996
1884,220436.526
1885,263986.659
1886,313176.139
1887,199075.368
1888,288120.717
1889,160504.652
1890,133173.766
1891,141057.92066666667
1892,112468.343
1893,139243.264
1894,130417.718
1895,148723.645
1896,126802.401
1897,120759.11
1898,109385.748
1899,130238.37
1900,139946.748
1901,160639.362
1902,141191.023
1903,223230.15
1904,136350.134
1905,179506.204
1906,150014.952
1907,201077.895
1908,115019.483
1909,130916.64933333335
1910,124073.554
1911,199671.055
1912,264586.352
1913,150071.217
1914,70195.011
1915,320860.363
1916,70291.73
1917,261309.336
1918,136769.22833333333
1919,162054.491
1920,159584.064
1921,410045.725
1922,314279.2
1923,212674.327
1924,238354.265
1925,219630.796
1926,382196.325
1927,138844.958
1928,158097.501
1929,125734.427
1930,132218.501
1931,139406.57133333333
1932,140379.636
1933,166457.672
1934,181599.149
1935,176041.823
1936,190092.95
1937,186981.59
1938,168726.834
1939,251723.156
1940,208048.829
1941,176964.848
1942,191879.032
1943,210514.545
1944,313891.27
1945,370094.477
1946,165631.981
1947,314680.929
1948,174505.611
1949,234808.014
1950,179809.643
1951,273824.585
1952,235504.855
1953,160066.319
1954,205652.278
1955,138163.823
1956,258742.385
1957,169931.641
1958,323862.949
1959,141365.959
1960,118898.828
1961,122359.246
1962,91009.316
1963,102440.566
1964,114181.432
1965,149168.877
1966,153675.237
1967,289308.948
1968,411542.739
1969,374137.125
1970,412097.955
1971,396594.768
1972,357797.827
1973,276829.652
1974,316158.182
1975,468448.176
1976,282194.234
1977,343706.96
1978,339928.618
1979,329285.771
1980,192250.32
1981,338628.078
1982,243844.589
1983,219413.444
1984,168230.228
1985,210562.797
1986,216519.805
1987,182893.759
1988,178237.759
1989,185184.958
1990,216903.102
1991,205101.039
1992,215319.323
1993,171517.799
1994,246411.023
1995,181366.686
1996,268910.567
1997,302349.009
1998,363273.561
1999,254836.546
2000,306833.601
2001,266055.175
2002,232347.62
2003,262340.678
2004,274671.219
2005,242775.683
2006,224704.152
2007,257228.487
2008,209282.984
2009,194264.103
2010,189952.702
2011,144175.642
2012,179815.775
2013,181686.696
2014,191335.677
2015,193685.68
2016,194406.015
2017,206734.388
2018,126259.587
2019,134584.43066666668
2020,124156.526
2021,116480.36
2022,180237.691
2023,151038.073
2024,230616.396
2025,377651.163
2026,183624.352
2027,144244.30366666667
2028,152438.102
2029,173916.904
2030,278615.373
2031,253423.032
2032,268734.18
2033,270107.782
2034,162661.963
2035,207763.219
2036,216529.347
2037,223974.562
2038,322821.082
2039,230247.518
2040,374364.285
2041,286435.366
2042,204534.343
2043,166855.243
2044,167306.682
2045,221316.823
2046,137848.697
2047,154982.053
2048,134561.92533333332
2049,137825.058
2050,175090.927
2051,112585.813
2052,137846.932
2053,143396.723
2054,89988.444
2055,158862.329
2056,138319.534
2057,126812.07
2058,220305.554
2059,130833.528
2060,156439.476
2061,169647.735
2062,138940.65
2063,114307.824
2064,138448.319
2065,125737.195
2066,181183.367
2067,132663.123
2068,138223.924
2069,90036.143
2070,114095.822
2071,92272.692
2072,139796.047
2073,138545.239
2074,183555.407
2075,146469.264
2076,122432.092
2077,148599.124
2078,129012.01
2079,138522.22
2080,117544.709
2081,125413.261
2082,134502.219
2083,145462.275
2084,113950.015
2085,132834.611
2086,124612.63
2087,126176.718
2088,115008.865
2089,91543.682
2090,134873.939
2091,125782.274
2092,138768.737
2093,131450.211
2094,134162.494
2095,150950.858
2096,88502.373
2097,104047.558
2098,147461.31
2099,60039.134
2100,118431.261
2101,123815.487
2102,149228.356
2103,107280.758
2104,135336.075
2105,127316.429
2106,79300.331
2107,243971.455
2108,120856.765
2109,121396.696
2110,125366.859
2111,157772.79
2112,130735.792
2113,119668.398
2114,111301.611
2115,142706.779
2116,114764.572
2117,142414.882
2118,120035.508
2119,106907.616
2120,115041.377
2121,112155.202
2122,104696.318
2123,95217.296
2124,189889.867
2125,133537.907
2126,170486.598
2127,156128.576
2128,134352.336
2129,102535.69
2130,146498.769
2131,164541.692
2132,124671.701
2133,112305.973
2134,121656.713
2135,104082.52
2136,96219.638
2137,117631.009
2138,136753.152
2139,150430.4546666667
2140,138023.719
2141,136504.03347619047
2142,134244.398
2143,143960.82466666668
2144,119368.059
2145,135492.675
2146,148854.293
2147,159522.21
2148,128999.975
2149,134649.049
2150,224177.94
2151,127887.118
2152,157454.947
2153,155717.643
2154,115383.84
2155,132365.948
2156,231687.092
2157,233554.239
2158,234654.913
2159,211595.387
2160,166387.878
2161,254904.648
2162,436072.135
2163,339813.146
2164,258123.611
2165,172500.585
2166,145415.49
2167,206781.483
2168,209078.995
2169,194018.371
2170,217486.576
2171,146234.652
2172,138616.717
2173,163572.471
2174,238760.388
2175,301930.142
2176,332474.947
2177,252965.699
2178,234060.418
2179,144474.67833333332
2180,201942.358
2181,192272.048
2182,226667.598
2183,196988.571
2184,139315.564
2185,131056.696
2186,143219.411
2187,146119.797
2188,155103.625
2189,190800.141
2190,111130.263
2191,112935.428
2192,95402.306
2193,101606.397
2194,109548.427
2195,115117.652
2196,116877.665
2197,113899.373
2198,157142.377
2199,160237.285
2200,135842.843
2201,138658.409
2202,202859.934
2203,161629.261
2204,168280.081
2205,115737.013
2206,135483.238
2207,245346.894
2208,234803.518
2209,187316.502
2210,120568.90766666667
2211,114403.154
2212,115343.634
2213,108537.127
2214,138917.114
2215,106213.488
2216,144177.758
2217,71801.215
2218,98128.533
2219,84142.379
2220,83831.804
2221,320860.752
2222,241881.899
2223,248635.653
2224,215677.492
2225,149556.947
2226,181280.154
2227,197541.733
2228,278273.658
2229,247033.619
2230,157325.419
2231,203282.012
2232,183838.071
2233,174727.987
2234,260376.59
2235,203173.774
2236,292189.903
2237,364315.609
2238,204026.297
2239,126194.469
2240,162204.206
2241,146542.002
2242,135409.952
2243,129169.415
2244,99498.102
2245,94504.466
2246,140937.271
2247,110906.956
2248,124893.828
2249,127831.03333333333
2250,136464.62666666668
2251,131322.98
2252,175750.677
2253,156957.869
2254,181531.471
2255,195309.215
2256,179899.538
2257,210400.781
2258,173469.57
2259,181378.33
2260,145554.821
2261,198363.006
2262,228540.339
2263,326176.529
2264,420854.266
2265,170192.327
2266,279561.896
2267,394156.417
2268,363285.584
2269,166260.128
2270,182222.847
2271,234099.627
2272,202050.414
2273,163646.624
2274,172396.646
2275,163523.673
2276,168877.826
2277,187314.037
2278,157041.221
2279,124115.445
2280,118780.625
2281,178925.76
2282,176156.737
2283,96038.455
2284,103671.546
2285,150578.843
2286,130341.136
2287,332578.718
2288,271960.816
2289,405634.747
2290,407875.532
2291,313475.123
2292,404873.581
2293,460373.995
2294,375316.672
2295,457335.151
2296,291671.304
2297,304450.63
2298,306842.973
2299,381693.384
2300,318109.819
2301,274454.329
2302,227940.964
2303,241484.117
2304,240443.116
2305,182944.775
2306,184445.507
2307,187401.859
2308,222432.658
2309,279785.012
2310,227552.338
2311,192102.758
2312,178233.458
2313,175796.552
2314,171561.834
2315,173539.545
2316,190421.549
2317,179461.055
2318,175053.392
2319,175379.233
2320,178946.82
2321,259075.689
2322,172487.538
2323,179152.268
2324,163087.21
2325,215791.169
2326,165394.358
2327,210119.567
2328,218757.669
2329,185611.818
2330,179436.749
2331,344519.959
2332,368365.74
2333,304338.189
2334,253086.004
2335,260300.864
2336,330644.988
2337,208272.369
2338,288694.877
2339,231714.28
2340,397817.516
2341,219644.982
2342,250117.908
2343,219107.648
2344,228423.12
2345,240077.213
2346,223643.15
2347,203889.626
2348,227520.257
2349,160930.367
2350,277874.036
2351,256820.498
2352,254277.199
2353,219549.561
2354,129405.022
2355,154728.924
2356,152461.46633333334
2357,200280.799
2358,199949.926
2359,124508.868
2360,120797.266
2361,138704.97
2362,263569.283
2363,140665.79566666667
2364,149371.89566666665
2365,231774.807
2366,201481.617
2367,221844.821
2368,204058.913
2369,225846.217
2370,173351.317
2371,173845.529
2372,183101.504
2373,261148.473
2374,300330.497
2375,251488.409
2376,270105.469
2377,380293.641
2378,139303.234
2379,208781.112
2380,142462.49366666668
2381,159766.969
2382,185516.823
2383,208787.58
2384,233186.575
2385,152728.65
2386,138494.216
2387,137631.397
2388,126377.979
2389,130199.687
2390,140120.913
2391,134967.055
2392,116883.907
2393,160649.003
2394,141998.507
2395,211199.389
2396,146167.677
2397,191608.587
2398,124620.093
2399,69703.065
2400,65880.985
2401,119674.157
2402,137126.305
2403,134939.227
2404,151271.781
2405,156913.241
2406,137704.9866666667
2407,125573.063
2408,133908.412
2409,134633.815
2410,163772.7
2411,124275.175
2412,150585.563
2413,139183.084
2414,137615.549
2415,132601.695
2416,127005.913
2417,127633.192
2418,125358.5
2419,126315.238
2420,128331.66566666667
2421,148657.254
2422,120614.393
2423,132736.55
2424,145788.014
2425,174765.662
2426,133908.603
2427,135674.91
2428,174276.788
2429,116821.441
2430,130674.845
2431,116910.178
2432,135316.475
2433,143333.8
2434,143446.248
2435,153258.741
2436,111619.416
2437,109931.853
2438,125785.287
2439,111688.829
2440,125938.103
2441,106816.67
2442,104722.49
2443,114754.041
2444,124224.916
2445,96988.655
2446,132233.961
2447,226244.305
2448,145890.761
2449,117946.015
2450,159025.552
2451,129067.746
2452,224706.473
2453,102878.759
2454,130134.178
2455,109446.378
2456,137646.198
2457,122409.977
2458,111691.353
2459,111903.733
2460,137838.169
2461,119775.849
2462,128108.262
2463,120854.68
2464,170181.84
2465,135016.695
2466,121020.361
2467,150672.713
2468,98285.804
2469,93106.992
2470,196582.98
2471,206055.771
2472,171131.938
2473,128362.569
2474,111567.226
2475,228255.828
2476,118248.196
2477,132532.41
2478,160127.864
2479,118007.451
2480,144348.511
2481,122032.93
2482,134479.003
2483,119574.002
2484,124720.208
2485,124786.747
2486,156013.083
2487,179192.434
2488,147874.354
2489,151799.723
2490,152097.694
2491,96170.06
2492,183333.667
2493,149468.594
2494,163648.508
2495,119905.682
2496,222863.581
2497,146519.295
2498,117992.497
2499,103009.39
2500,130945.483
2501,135613.799
2502,145505.74
2503,114185.025
2504,193105.802
2505,216024.226
2506,260328.591
2507,342758.302
2508,258068.636
2509,222318.597
2510,236973.807
2511,187429.392
2512,218198.01
2513,218384.582
2514,242259.991
2515,148685.897
2516,160943.429
2517,134453.251
2518,142273.757
2519,225871.781
2520,208444.963
2521,193347.45
2522,219157.15
2523,132607.409
2524,139417.756
2525,146642.855
2526,138650.856
2527,112999.946
2528,128705.549
2529,133204.52185714286
2530,118086.579
2531,241584.805
2532,230929.585
2533,203959.143
2534,246227.828
2535,303344.392
2536,230915.65
2537,240242.3
2538,184335.249
2539,187905.397
2540,178044.557
2541,180182.618
2542,158871.658
2543,128869.871
2544,133327.296
2545,135299.38
2546,142414.794
2547,136411.35047619045
2548,162644.604
2549,158943.894
2550,605673.244
2551,141085.04133333333
2552,119573.523
2553,109204.196
2554,125204.989
2555,108941.145
2556,102230.577
2557,118451.677
2558,150983.778
2559,133939.122
2560,128145.665
2561,134283.544
2562,131417.714
2563,145828.117
2564,167545.914
2565,133159.931
2566,139041.96
2567,135507.199
2568,186587.632
2569,185975.038
2570,118614.63633333334
2571,171054.584
2572,206159.276
2573,237277.207
2574,309296.899
2575,125012.167
2576,129802.574
2577,156918.517
2578,99856.072
2579,76864.706
2580,134229.599
2581,133071.387
2582,119242.85
2583,287188.525
2584,160588.748
2585,176659.954
2586,207136.223
2587,208602.052
2588,152383.43
2589,144199.78666666668
2590,223358.117
2591,224602.475
2592,221862.314
2593,257570.153
2594,174302.88
2595,211095.115
2596,351566.938
2597,188604.196
2598,260238.734
2599,312952.332
2600,160658.423
2601,131946.02599999998
2602,87215.307
2603,96948.965
2604,90283.546
2605,85210.697
2606,144922.30533333335
2607,173232.268
2608,184201.726
2609,164647.427
2610,115457.127
2611,148628.97
2612,154677.643
2613,128359.961
2614,124321.592
2615,152442.818
2616,139301.775
2617,165222.062
2618,176145.196
2619,212262.417
2620,186335.204
2621,184751.641
2622,190310.789
2623,253566.03
2624,261720.95
2625,338462.328
2626,167017.781
2627,198239.92
2628,385364.358
2629,471160.197
2630,328665.332
2631,432336.465
2632,366664.589
2633,311384.954
2634,380008.132
2635,150200.675
2636,195961.435
2637,165640.502
2638,243991.213
2639,183216.534
2640,153373.89
2641,108036.156
2642,190443.559
2643,106929.773
2644,130749.459
2645,96680.02
2646,91021.621
2647,96675.802
2648,138351.2316666667
2649,142733.167
2650,150185.381
2651,149953.78
2652,415822.011
2653,261682.7
2654,245171.512
2655,381545.749
2656,320875.321
2657,329706.082
2658,280629.097
2659,298218.755
2660,324700.77
2661,347227.72
2662,357183.175
2663,280077.367
2664,272462.762
2665,308787.216
2666,279151.765
2667,169194.739
2668,178133.863
2669,177618.65
2670,289622.132
2671,179514.64
2672,177019.161
2673,206270.231
2674,208207.731
2675,164902.541
2676,187430.452
2677,200253.345
2678,257387.57
2679,276596.986
2680,288805.577
2681,372940.205
2682,329238.404
2683,476191.742
2684,308750.668
2685,337572.356
2686,257139.571
2687,329592.634
2688,239643.21
2689,220578.021
2690,488206.835
2691,190210.128
2692,134225.058
2693,194491.023
2694,129246.869
2695,191204.895
2696,185841.064
2697,196253.113
2698,201281.056
2699,178465.641
2700,165774.168
2701,154714.8
2702,117384.957
2703,156430.45
2704,142137.483
2705,128800.671
2706,121191.202
2707,121858.625
2708,135758.963
2709,116908.563
2710,127803.989
2711,276476.85
2712,368042.959
2713,172952.065
2714,149783.941
2715,176018.822
2716,161336.263
2717,182421.11
2718,233592.837
2719,154533.771
2720,165622.246
2721,142370.03
2722,158275.964
2723,143272.0563333333
2724,130283.719
2725,134758.63
2726,144727.533
2727,158508.949
2728,165064.844
2729,152212.187
2730,144717.325
2731,118428.776
2732,119948.408
2733,162253.454
2734,138507.085
2735,133172.375
2736,140614.896
2737,123927.746
2738,135462.242
2739,154988.261
2740,132530.189
2741,151157.168
2742,150365.458
2743,152962.357
2744,145145.433
2745,137185.376
2746,134320.536
2747,156158.711
2748,126012.643
2749,131108.66
2750,133497.161
2751,132893.685
2752,233855.656
2753,155131.899
2754,189561.795
2755,131798.962
2756,89041.169
2757,73344.136
2758,90002.303
2759,157495.4
2760,136694.622
2761,146220.275
2762,144634.1
2763,190913.515
2764,168724.85
2765,267010.998
2766,138557.308
2767,100325.627
2768,131544.999
2769,129590.318
2770,150209.44
2771,122779.526
2772,122383.413
2773,152248.643
2774,135620.857
2775,129012.309
2776,146582.61
2777,150483.347
2778,120416.013
2779,121155.044
2780,103446.449
2781,105379.317
2782,98752.255
2783,108722.958
2784,127937.176
2785,139402.241
2786,73377.674
2787,121232.432
2788,85191.558
2789,214751.744
2790,106177.828
2791,117311.38
2792,82385.276
2793,157577.666
2794,103036.58
2795,117919.029
2796,103637.721
2797,201654.102
2798,130710.644
2799,121486.415
2800,79162.492
2801,113310.583
2802,136062.629
2803,168331.433
2804,157646.568
2805,99103.453
2806,91485.957
2807,152362.53
2808,147500.716
2809,132433.88733333332
2810,135993.464
2811,157548.782
2812,144707.4233333333
2813,152840.154
2814,159825.39
2815,105639.799
2816,238204.668
2817,137208.93
2818,132110.029
2819,173626.015
2820,144501.315
2821,110059.896
2822,199658.506
2823,239859.916
2824,169477.903
2825,158930.959
2826,132090.264
2827,142906.845
2828,220157.32
2829,179147.725
2830,232449.282
2831,193526.21
2832,223702.796
2833,282268.772
2834,218235.825
2835,214554.916
2836,193988.3
2837,163187.184
2838,146013.504
2839,180611.114
2840,197070.216
2841,206299.823
2842,227157.068
2843,146183.318
2844,158093.864
2845,124995.079
2846,214665.291
2847,202820.916
2848,236156.5
2849,211517.653
2850,282511.362
2851,231736.96
2852,223762.932
2853,230357.0
2854,137727.62833333338
2855,198638.94
2856,213414.325
2857,189778.329
2858,197052.544
2859,142770.592
2860,127525.76
2861,131036.246
2862,195241.689
2863,121981.95266666668
2864,252496.019
2865,140300.815
2866,138604.652
2867,96902.776
2868,125992.331
2869,124427.133
2870,160325.153
2871,106679.961
2872,63534.42
2873,117116.245
2874,140626.741
2875,119930.934
2876,162467.571
2877,140395.23
2878,165336.307
2879,145585.195
2880,111386.792
2881,154159.007
2882,163893.579
2883,175138.253
2884,177413.46
2885,183289.545
2886,184233.116
2887,106943.978
2888,126899.898
2889,68558.183
2890,85163.354
2891,139138.545
2892,60135.882
2893,116713.691
2894,68519.554
2895,325044.398
2896,274823.266
2897,196402.293
2898,160892.468
2899,229785.88
2900,155276.088
2901,186875.087
2902,185074.344
2903,352282.041
2904,362544.219
2905,129635.234
2906,199215.405
2907,116454.941
2908,130574.633
2909,140045.803
2910,84060.5
2911,88749.721
2912,154978.715
2913,90614.898
2914,86129.901
2915,87994.722
2916,87714.22
2917,151080.709
2918,117049.649
2919,223208.792
