Id,SalePrice
2288,272159.466
2289,407994.427
2290,408352.719
2291,315466.852
2292,404827.852
2293,454077.077
2294,375923.185
2295,458077.744
2296,292739.835
2297,307577.653
2298,307365.955
2299,385131.374
2300,317531.891
2301,276719.609
2302,229559.994
2303,241059.423
2304,235123.558
2305,182050.114
2306,184167.42266666668
2307,187778.181
2308,221143.545
2309,279438.743
2310,227056.582
2311,190852.618
2312,178995.374
2313,175676.113
2314,172313.901
2315,173505.95
2316,189422.895
2317,179837.944
2318,175264.582
2319,174554.468
2320,177362.504
2321,257736.573
2322,171673.447
2323,178049.163
2324,161548.706
2325,214187.537
2326,164793.823
2327,209981.479
2328,218182.482
2329,184200.534
2330,179356.06
2331,345493.308
2332,366510.892
2333,305130.998
2334,253487.895
2335,259340.526
2336,332322.07
2337,208140.22
2338,289770.221
2339,231514.671
2340,401205.353
2341,219588.048
2342,251017.109
2343,219687.796
2344,228606.457
2345,237075.76
2346,225407.433
2347,205313.708
2348,230331.69
2349,160275.065
2350,278906.485
2351,258223.025
2352,255096.895
2353,221404.197
2354,127890.631
2355,155026.789
2356,152378.626
2357,202081.836
2358,200056.069
2359,124859.592
2360,122057.693
2361,138621.042
2362,262931.709
2363,140678.392
2364,148997.47533333334
2365,229197.079
2366,201885.306
2367,223330.606
2368,202363.605
2369,225894.327
2370,172202.782
2371,174139.218
2372,184310.729
2373,260225.329
2374,299481.748
2375,252931.856
2376,269393.374
2377,378750.322
2378,139035.052
2379,209083.068
2380,141946.35733333335
2381,158761.004
2382,183939.473
2383,208005.813
2384,234060.107
2385,153427.669
2386,139187.24933333334
2387,136729.44
2388,127422.489
2389,130590.298
2390,140113.017
2391,134943.792
2392,117323.938
2393,160076.269
2394,142044.61033333332
2395,210205.842
2396,146472.506
2397,191931.967
2398,125761.527
2399,69454.57
2400,66949.634
2401,119525.4
2402,137648.426
2403,134486.344
2404,151358.294
2405,156735.921
2406,137173.6083333333
2407,126086.315
2408,133904.383
2409,133907.161
2410,162661.8
2411,124420.934
2412,149351.523
2413,139601.879
2414,138193.023
2415,132268.203
2416,127609.731
2417,127473.295
2418,126583.599
2419,127216.862
2420,127203.10766666668
2421,147988.428
2422,120635.36
2423,130997.317
2424,144962.613
2425,174042.724
2426,133287.437
2427,135311.217
2428,173220.269
2429,117667.644
2430,130965.506
2431,118064.473
2432,135591.285
2433,143446.675
2434,143972.466
2435,153042.059
2436,112766.843
2437,109862.369
2438,124946.07233333334
2439,113023.25
2440,126228.948
2441,107984.789
2442,104183.915
2443,114815.923
2444,123202.075
2445,96347.772
2446,132694.615
2447,228507.54
2448,146745.978
2449,116400.464
2450,160896.782
2451,128789.415
2452,226665.572
2453,103506.11
2454,131490.773
2455,110249.452
2456,137178.152
2457,121609.456
2458,111146.134
2459,112339.349
2460,136319.331
2461,119511.577
2462,128986.588
2463,120504.678
2464,170479.977
2465,135149.161
2466,121249.008
2467,148281.394
2468,97982.987
2469,93901.296
2470,199394.82
2471,207236.469
2472,171422.939
2473,127722.231
2474,111424.557
2475,228683.401
2476,117736.244
2477,131936.224
2478,159947.151
2479,118459.924
2480,143836.869
2481,122672.158
2482,133894.2876666667
2483,119853.805
2484,125627.862
2485,125229.223
2486,156870.765
2487,181797.376
2488,148497.631
2489,152251.5116666667
2490,152557.592
2491,95549.95
2492,181745.813
2493,151272.792
2494,164544.823
2495,119804.868
2496,223766.027
2497,146060.321
2498,117947.427
2499,104319.036
2500,131192.65366666668
2501,135116.885
2502,145020.774
2503,111796.281
2504,193609.007
2505,214989.104
2506,261715.859
2507,344426.784
2508,257419.5
2509,221862.125
2510,237436.889
2511,187621.267
2512,217615.15
2513,218382.936
2514,240339.735
2515,148259.543
2516,161214.17366666667
2517,134895.579
2518,142245.737
2519,225777.749
2520,209613.512
2521,193096.011
2522,218616.58
2523,132558.18966666667
2524,138862.459
2525,146616.5496666667
2526,138522.418
2527,114672.484
2528,128420.304
2529,133424.22433333335
2530,117560.484
2531,240581.778
2532,230651.18
2533,204865.934
2534,246046.831
2535,301669.929
2536,230701.68
2537,242617.214
2538,183144.976
2539,188132.491
2540,178537.595
2541,180219.644
2542,159569.353
2543,129581.59433333333
2544,132620.13
2545,134181.312
2546,141239.749
2547,136490.50133333335
2548,162417.256
2549,158705.92733333333
2550,609502.48
2551,141056.3186666667
2552,121075.127
2553,111424.143
2554,124740.048
2555,107574.808
2556,101564.76
2557,117706.006
2558,154400.189
2559,134856.078
2560,128361.457
2561,135526.378
2562,130709.431
2563,146197.109
2564,166512.231
2565,134048.666
2566,139770.784
2567,134368.849
2568,184578.374
2569,186743.654
2570,117265.06033333333
2571,171327.53
2572,205235.174
2573,239270.956
2574,301996.977
2575,124484.86
2576,129503.932
2577,156577.324
2578,99421.008
2579,77943.566
2580,134946.101
2581,133061.799
2582,117853.655
2583,286960.963
2584,159846.652
2585,175731.093
2586,208272.406
2587,208666.09
2588,153468.349
2589,143334.21666666667
2590,222271.081
2591,226151.612
2592,223906.404
2593,259155.43
2594,172880.402
2595,213335.445
2596,353997.026
2597,188234.504
2598,261902.364
2599,316291.595
2600,161984.478
2601,132375.15966666667
2602,86014.693
2603,95583.072
2604,89808.167
2605,84420.347
2606,144759.17633333334
2607,173287.859
2608,184760.632
2609,164285.387
2610,115079.014
2611,150837.05
2612,155219.574
2613,127899.062
2614,123671.313
2615,152769.712
2616,139655.4913333333
2617,166777.692
2618,176467.949
2619,214391.835
2620,186579.444
2621,185093.179
2622,190501.999
2623,250133.203
2624,259145.079
2625,334901.054
2626,166564.456
2627,199512.771
2628,384154.606
2629,473340.003
2630,329827.062
2631,436703.686
2632,365472.219
2633,309425.626
2634,380441.502
2635,149328.68866666665
2636,195410.664
2637,165269.64233333332
2638,245251.748
2639,182994.292
2640,153766.509
2641,108280.31
2642,192053.828
2643,104605.709
2644,130411.6
2645,96511.654
2646,90791.921
2647,97932.158
2648,138461.136
2649,142957.032
2650,148614.042
2651,149539.392
2652,416148.323
2653,261046.952
2654,244162.248
2655,381564.318
2656,323486.546
2657,332375.515
2658,279712.13
2659,298968.265
2660,325514.591
2661,345902.21
2662,357940.416
2663,281025.293
2664,271678.87
2665,310875.937
2666,281414.266
2667,169217.4773333333
2668,179452.031
2669,178011.925
2670,290781.854
2671,181220.228
2672,177850.968
2673,206427.792
2674,209054.726
2675,164847.333
2676,187176.014
2677,198963.644
2678,259645.56
2679,272413.627
2680,288106.921
2681,370956.456
2682,329041.288
2683,473024.121
2684,308230.814
2685,334906.348
2686,254454.57
2687,326393.276
2688,240346.77
2689,221336.724
2690,493572.148
2691,190839.658
2692,133790.969
2693,194975.041
2694,129200.203
2695,191706.362
2696,185919.572
2697,197647.847
2698,199986.263
2699,178733.328
2700,166474.152
2701,153905.162
2702,117287.226
2703,156299.287
2704,142341.3173333333
2705,128291.469
2706,120824.096
2707,122881.60533333333
2708,136079.225
2709,116566.602
2710,127558.091
2711,274906.099
2712,366456.676
2713,172995.045
2714,149359.264
2715,175833.402
2716,162015.53633333335
2717,181863.474
2718,235894.482
2719,154432.843
2720,163859.038
2721,141487.54
2722,158998.096
2723,143483.664
2724,130174.02333333335
2725,135418.43
2726,144589.73
2727,160738.507
2728,166321.154
2729,152591.775
2730,145074.275
2731,118435.535
2732,119428.365
2733,162751.168
2734,139401.708
2735,132707.35
2736,141269.24
2737,123998.816
2738,135831.847
2739,155939.783
2740,132761.51
2741,151513.362
2742,150589.861
2743,152724.518
2744,144544.40833333333
2745,136425.506
2746,134656.642
2747,156443.8
2748,126739.5
2749,132214.35
2750,133403.549
2751,133081.623
2752,233003.961
2753,155960.784
2754,188862.215
2755,132524.638
2756,88525.998
2757,74635.07
2758,90357.143
2759,156053.17
2760,136944.986
2761,146180.686
2762,144573.33733333333
2763,194124.717
2764,170540.294
2765,264611.297
2766,139774.925
2767,100688.479
2768,132201.93
2769,128682.63
2770,150856.785
2771,123730.376
2772,122013.467
2773,152971.948
2774,135387.471
2775,127610.002
2776,148186.055
2777,149913.475
2778,120662.222
2779,122546.455
2780,103935.064
2781,104064.525
2782,97948.619
2783,109536.442
2784,128426.203
2785,141118.294
2786,74633.112
2787,120396.652
2788,85320.337
2789,212847.561
2790,105572.851
2791,117457.911
2792,84212.698
2793,158108.315
2794,101590.94
2795,117090.357
2796,104079.34
2797,204800.285
2798,130894.924
2799,122320.195
2800,79913.678
2801,112985.811
2802,136340.885
2803,168149.469
2804,157652.259
2805,97992.118
2806,92220.575
2807,153527.33
2808,147641.108
2809,132799.096
2810,136145.444
2811,158248.618
2812,144500.41066666666
2813,151072.105
2814,157168.765
2815,105189.5
2816,240049.566
2817,137558.69
2818,131114.012
2819,173437.741
2820,143285.042
2821,109325.538
2822,199210.795
2823,241960.865
2824,169285.769
2825,159230.253
2826,131331.977
2827,142726.929
2828,219616.185
2829,181273.239
2830,230555.763
2831,193680.443
2832,220669.557
2833,284660.969
2834,218339.426
2835,215457.445
2836,193441.469
2837,164396.466
2838,145567.205
2839,181542.806
2840,195449.969
2841,205976.477
2842,227045.733
2843,148470.545
2844,159302.654
2845,125139.159
2846,214133.29
2847,202672.637
2848,235381.169
2849,209880.212
2850,285204.821
2851,231251.479
2852,223272.941
2853,230422.72
2854,137658.97733333334
2855,197981.872
2856,212577.234
2857,189610.496
2858,196418.817
2859,143500.121
2860,128398.596
2861,130825.799
2862,193907.782
2863,122998.56433333333
2864,253562.527
2865,139863.702
2866,137360.328
2867,97852.562
2868,125602.899
2869,123968.958
2870,160278.296
2871,107788.735
2872,64172.75
2873,116289.253
2874,139279.946
2875,119351.165
2876,162933.847
2877,140014.731
2878,165627.191
2879,143796.264
2880,110212.012
2881,153349.457
2882,161576.052
2883,173678.224
2884,178295.656
2885,186240.579
2886,186399.391
2887,106421.309
2888,127184.646
2889,69414.037
2890,85220.371
2891,139422.742
2892,61074.094
2893,118288.076
2894,69966.498
2895,326971.916
2896,274202.587
2897,195698.774
2898,161059.414
2899,230607.302
2900,154734.498
2901,186391.368
2902,184677.267
2903,352439.966
2904,366149.004
2905,129004.89
2906,198823.327
2907,117534.681
2908,130883.516
2909,140098.464
2910,83526.55
2911,87585.093
2912,155281.975
2913,89722.444
2914,85742.264
2915,86953.535
2916,86534.225
2917,151923.945
2918,117078.399
2919,223697.251
