Id,SalePrice
1837,102804.289
1838,134662.636
1839,90595.958
1840,169042.707
1841,150336.103
1842,99529.839
1843,140671.3
1844,134151.18
1845,144741.212
1846,146934.725
1847,153486.678
1848,68718.232
1849,133712.642
1850,128369.137
1851,145568.72
1852,127666.914
1853,132616.128
1854,167651.267
1855,153606.261
1856,217611.895
1857,170415.855
1858,158250.1
1859,144149.895
1860,149779.589
1861,144027.08
1862,264484.791
1863,262140.196
1864,262141.096
1865,313836.122
1866,318985.38
1867,240986.276
1868,317944.82
1869,196372.68
1870,259067.289
1871,241038.455
1872,171348.283
1873,228230.691
1874,139035.682
1875,210025.766
1876,199587.391
1877,208123.718
1878,214093.078
1879,135642.113
1880,137052.0133333333
1881,242871.198
1882,264368.127
1883,199158.064
1884,218937.681
1885,263247.706
1886,312672.216
1887,199292.182
1888,285211.84
1889,160249.185
1890,132998.862
1891,140892.071
1892,112819.776
1893,138144.701
1894,131169.227
1895,148941.348
1896,125342.504
1897,120042.855
1898,110353.748
1899,131623.992
1900,140182.349
1901,160353.265
1902,141622.698
1903,226372.49
1904,136312.343
1905,178106.102
1906,151453.641
1907,201415.201
1908,114861.78333333334
1909,131598.729
1910,124060.75
1911,200030.191
1912,261121.481
1913,147981.112
1914,70256.514
1915,320300.204
1916,68854.934
1917,262930.631
1918,137899.60766666665
1919,161290.366
1920,160421.389
1921,404068.215
1922,311496.244
1923,213975.422
1924,239825.529
1925,217734.922
1926,381054.96
1927,139045.983
1928,156829.761
1929,126969.874
1930,132429.45533333332
1931,139527.9513333333
1932,139812.131
1933,164857.291
1934,181750.386
1935,175743.135
1936,190112.63
1937,187598.19
1938,168365.042
1939,254036.47
1940,208004.479
1941,178182.049
1942,193420.675
1943,210897.589
1944,313309.905
1945,369130.324
1946,166641.384
1947,312227.868
1948,172145.848
1949,234247.936
1950,179518.98
1951,270986.143
1952,229877.499
1953,159985.052
1954,207648.791
1955,136385.34
1956,256279.45
1957,169273.161
1958,323870.723
1959,141023.876
1960,118616.391
1961,122625.139
1962,91516.949
1963,102776.359
1964,116360.6
1965,149528.057
1966,153072.248
1967,292825.208
1968,407243.726
1969,373067.462
1970,408881.716
1971,395184.497
1972,358164.225
1973,273922.861
1974,316281.25
1975,463179.254
1976,281203.026
1977,348232.533
1978,345102.847
1979,328055.225
1980,191974.234
1981,334398.008
1982,243455.577
1983,221910.518
1984,169287.581
1985,208726.227
1986,216361.134
1987,180929.919
1988,178734.852
1989,184379.438
1990,217055.518
1991,203185.806
1992,213819.302
1993,172544.782
1994,248971.227
1995,182278.228
1996,269522.022
1997,302290.568
1998,365000.484
1999,254794.455
2000,305452.514
2001,266491.945
2002,234059.989
2003,260316.392
2004,280744.257
2005,242804.157
2006,224995.94
2007,256943.73
2008,208190.467
2009,193492.769
2010,189887.605
2011,145050.613
2012,178814.669
2013,182306.337
2014,190988.82
2015,196046.346
2016,194719.015
2017,205856.171
2018,126321.718
2019,135416.07066666667
2020,123138.022
2021,116719.408
2022,178979.901
2023,151135.125
2024,228108.732
2025,378171.777
2026,184601.1
2027,143143.6983333333
2028,152790.026
2029,173424.374
2030,281076.011
2031,257240.783
2032,270690.212
2033,270911.064
2034,163287.73
2035,209922.756
2036,215060.212
2037,222330.532
2038,319001.362
2039,232240.099
2040,372595.007
2041,285030.287
2042,202662.575
2043,167083.503
2044,167066.484
2045,221212.601
2046,137758.285
2047,153876.285
2048,134471.1
2049,137801.415
2050,176802.158
2051,112730.712
2052,138600.428
2053,144466.905
2054,89714.686
2055,158056.335
2056,139394.992
2057,127276.904
2058,220007.568
2059,129167.563
2060,157351.384
2061,170856.805
2062,138746.725
2063,114895.37
2064,137804.143
2065,125971.069
2066,178260.737
2067,134856.442
2068,139027.714
2069,90166.814
2070,113025.263
2071,92551.407
2072,138254.107
2073,138789.152
2074,185251.97133333335
2075,146212.268
2076,122826.864
2077,149264.066
2078,129178.402
2079,138899.68
2080,118254.913
2081,125869.567
2082,135154.962
2083,146187.605
2084,113610.238
2085,133046.657
2086,122815.32466666665
2087,125576.123
2088,114871.998
2089,90482.602
2090,134559.721
2091,124599.428
2092,140241.99
2093,133263.574
2094,130316.188
2095,150163.686
2096,88956.855
2097,102792.791
2098,147291.752
2099,60749.941
2100,121204.23
2101,124033.977
2102,149176.718
2103,107143.687
2104,134361.442
2105,127574.688
2106,79184.489
2107,244946.678
2108,121013.427
2109,121603.729
2110,124263.008
2111,160508.828
2112,130981.14
2113,120855.44733333333
2114,112408.61
2115,141901.297
2116,115240.745
2117,142466.247
2118,120596.462
2119,105425.108
2120,113875.594
2121,112937.02
2122,104824.169
2123,94629.146
2124,190281.876
2125,132443.273
2126,169877.852
2127,155527.209
2128,133937.826
2129,103409.013
2130,146926.774
2131,164612.316
2132,125267.079
2133,113371.385
2134,120445.651
2135,105400.599
2136,94678.3
2137,118089.587
2138,137449.504
2139,149222.036
2140,138148.07166666666
2141,136470.022
2142,136552.57
2143,144171.533
2144,118399.588
2145,135957.1
2146,147461.323
2147,161344.244
2148,129546.888
2149,135380.0766666667
2150,225325.763
2151,127734.418
2152,159048.019
2153,155015.826
2154,115490.79
2155,132012.248
2156,231960.017
2157,234616.676
2158,234305.45
2159,209777.641
2160,166501.956
2161,254852.494
2162,435049.281
2163,339162.219
2164,259128.784
2165,173816.95
2166,144581.87433333334
2167,207433.381
2168,208856.348
2169,194792.996
2170,217520.724
2171,146519.288
2172,139277.839
2173,164043.995
2174,238244.08
2175,301023.604
2176,333243.031
2177,253828.463
2178,233875.03
2179,144561.695
2180,203263.245
2181,192531.549
2182,229166.297
2183,197756.146
2184,139878.025
2185,129948.99966666667
2186,142967.9053333333
2187,145182.925
2188,154514.08733333333
2189,192903.971
2190,111765.399
2191,113992.563
2192,96161.895
2193,101768.362
2194,108056.538
2195,114155.853
2196,118992.954
2197,113970.075
2198,156822.414
2199,162558.101
2200,137482.477
2201,138747.671
2202,201859.147
2203,162559.487
2204,168839.605
2205,116608.157
2206,135681.421
2207,240818.993
2208,235797.123
2209,188730.348
2210,119221.37533333333
2211,112915.445
2212,114875.005
2213,107377.526
2214,138668.85
2215,106299.414
2216,142954.477
2217,73085.821
2218,98787.028
2219,83483.423
2220,84492.526
2221,320535.389
2222,240376.098
2223,248130.455
2224,217966.018
2225,150109.124
2226,180945.977
2227,195338.292
2228,280307.007
2229,251654.212
2230,157382.734
2231,202755.169
2232,184022.388
2233,175152.308
2234,261809.873
2235,202254.039
2236,292877.685
2237,368655.47
2238,202149.748
2239,125890.091
2240,162775.424
2241,145920.863
2242,135474.415
2243,129683.768
2244,98570.76383333333
2245,93810.286
2246,141563.625
2247,110738.846
2248,125165.108
2249,127882.25333333333
2250,136227.17
2251,130169.029
2252,175486.245
2253,158209.492
2254,181980.454
2255,195079.08
2256,179279.217
2257,211696.23
2258,173138.468
2259,181816.087
2260,143550.63933333335
2261,197618.219
2262,230823.703
2263,327297.986
2264,420842.088
2265,169457.823
2266,280786.073
2267,391155.524
2268,367414.145
2269,166708.089
2270,181345.229
2271,236125.908
2272,201339.181
2273,163599.184
2274,172375.524
2275,164704.6
2276,173636.339
2277,188739.56
2278,157479.792
2279,124498.03933333333
2280,118041.994
2281,178581.075
2282,176719.102
2283,96218.271
2284,102610.291
2285,150934.019
2286,130023.029
2287,332278.512
2288,276424.859
2289,405382.254
2290,405730.76
2291,320151.047
2292,397452.11
2293,456096.851
2294,374971.636
2295,454630.153
2296,297932.263
2297,304428.765
2298,301677.75
2299,383618.845
2300,317379.445
2301,277013.902
2302,228480.984
2303,245020.869
2304,239022.594
2305,182273.211
2306,183279.843
2307,187838.211
2308,222440.943
2309,280262.292
2310,228708.975
2311,190989.585
2312,179542.822
2313,175929.939
2314,171823.225
2315,173959.598
2316,189183.411
2317,180564.238
2318,176415.708
2319,174522.289
2320,177936.292
2321,257289.151
2322,171415.182
2323,177307.47
2324,165041.923
2325,214916.185
2326,166197.024
2327,209820.349
2328,217433.478
2329,185303.664
2330,180019.526
2331,345971.188
2332,366974.56
2333,305703.055
2334,254186.744
2335,258676.13
2336,330516.512
2337,209992.964
2338,289499.741
2339,231903.164
2340,399919.062
2341,220543.367
2342,250127.597
2343,219825.755
2344,228722.974
2345,237099.695
2346,225162.364
2347,206141.173
2348,229685.933
2349,160131.111
2350,284526.961
2351,250398.068
2352,257089.296
2353,219863.057
2354,128994.658
2355,152003.719
2356,151734.08
2357,202155.006
2358,200556.559
2359,124922.1
2360,121137.272
2361,138763.83
2362,260705.393
2363,140921.611
2364,149166.68666666665
2365,229353.296
2366,202786.116
2367,222213.818
2368,202351.868
2369,225166.876
2370,172379.221
2371,173963.349
2372,185317.639
2373,261683.512
2374,296142.6
2375,253217.295
2376,266700.237
2377,369922.074
2378,139726.015
2379,209070.959
2380,142608.5273333333
2381,160431.824
2382,183841.333
2383,210386.343
2384,231272.374
2385,152338.081
2386,139025.708
2387,137655.986
2388,128527.178
2389,131042.16766666668
2390,140837.702
2391,134816.39266666668
2392,116728.266
2393,161720.911
2394,141499.748
2395,211306.69
2396,146887.629
2397,190571.64
2398,126524.545
2399,70062.646
2400,65824.194
2401,118010.247
2402,136960.155
2403,134615.464
2404,152497.391
2405,158459.945
2406,137555.52666666667
2407,126433.146
2408,134533.592
2409,135218.336
2410,164790.885
2411,124527.399
2412,149918.822
2413,139522.906
2414,136800.601
2415,131864.709
2416,127765.498
2417,127513.95
2418,126449.616
2419,127166.763
2420,128556.93766666665
2421,149080.345
2422,121565.988
2423,130161.921
2424,145874.246
2425,176424.115
2426,133855.991
2427,135970.406
2428,174610.974
2429,117059.494
2430,130645.756
2431,118291.363
2432,135916.38
2433,142726.076
2434,143063.523
2435,153534.375
2436,112746.191
2437,108607.669
2438,125144.119
2439,112181.291
2440,127345.222
2441,107129.933
2442,103071.678
2443,115331.735
2444,122310.909
2445,96114.376
2446,134732.454
2447,225687.682
2448,146262.624
2449,116770.627
2450,158469.905
2451,128420.086
2452,226459.054
2453,104140.541
2454,131136.041
2455,109154.355
2456,137694.18
2457,123005.091
2458,111498.567
2459,111443.8
2460,137312.366
2461,119741.457
2462,128210.551
2463,120488.148
2464,176702.553
2465,135714.618
2466,120810.467
2467,149810.865
2468,97194.098
2469,93513.656
2470,197613.3
2471,210756.263
2472,173668.42
2473,127790.451
2474,109022.149
2475,236241.155
2476,117490.505
2477,132761.44066666666
2478,160114.674
2479,118201.583
2480,142223.721
2481,122430.999
2482,133795.543
2483,119532.839
2484,125611.093
2485,125477.069
2486,157579.875
2487,180718.678
2488,148507.207
2489,150818.189
2490,151857.793
2491,98388.068
2492,183163.671
2493,151819.124
2494,165787.556
2495,119926.954
2496,224981.583
2497,145873.801
2498,117919.204
2499,104859.974
2500,129323.883
2501,135111.836
2502,145122.885
2503,112002.924
2504,193271.45
2505,215324.4
2506,262010.555
2507,352919.454
2508,258504.343
2509,221708.482
2510,236381.929
2511,187689.43
2512,216674.776
2513,217400.072
2514,241139.58
2515,148715.335
2516,161289.03666666668
2517,134879.162
2518,143736.09
2519,224357.049
2520,208872.25
2521,192054.355
2522,219311.689
2523,132454.249
2524,140490.748
2525,146181.245
2526,138189.759
2527,114212.31
2528,128697.002
2529,132777.963
2530,117909.80333333333
2531,240034.771
2532,229450.492
2533,203527.535
2534,245955.262
2535,302957.201
2536,230288.95
2537,242846.097
2538,183999.518
2539,187994.081
2540,177476.214
2541,179795.074
2542,159364.343
2543,130233.84933333333
2544,133244.587
2545,135419.617
2546,141763.353
2547,136532.74033333332
2548,163463.104
2549,159363.0846666667
2550,611157.489
2551,140968.6063333333
2552,119746.457
2553,111314.29
2554,124299.843
2555,107873.308
2556,101871.618
2557,117268.987
2558,152076.912
2559,133579.77
2560,128762.827
2561,134501.925
2562,131154.579
2563,146799.053
2564,167364.233
2565,131705.945
2566,139680.095
2567,134323.423
2568,185625.105
2569,188542.604
2570,117831.25
2571,173069.924
2572,200869.771
2573,238827.321
2574,296787.66
2575,125306.671
2576,129601.064
2577,159770.598
2578,98190.283
2579,77666.639
2580,135399.31
2581,133576.731
2582,118572.953
2583,290624.895
2584,162591.36
2585,176387.62
2586,205287.897
2587,210889.936
2588,152266.152
2589,143955.025
2590,222190.51
2591,226326.744
2592,221836.527
2593,257860.359
2594,174767.168
2595,213566.78
2596,357928.455
2597,187879.927
2598,260431.93
2599,309135.492
2600,160741.574
2601,132156.52366666668
2602,87018.368
2603,97016.942
2604,89594.159
2605,85909.503
2606,144535.153
2607,175615.883
2608,184391.772
2609,163815.737
2610,115885.818
2611,150868.618
2612,154697.929
2613,128342.866
2614,122261.657
2615,151903.41
2616,139304.25
2617,168588.859
2618,174971.703
2619,213565.406
2620,185563.312
2621,184050.313
2622,189751.147
2623,251642.66
2624,260217.626
2625,333803.043
2626,166892.133
2627,193932.498
2628,384144.046
2629,471754.854
2630,330235.355
2631,436829.183
2632,368484.344
2633,312021.705
2634,376308.994
2635,149241.659
2636,195767.315
2637,164086.672
2638,246197.351
2639,183542.166
2640,152549.32
2641,109175.139
2642,190280.064
2643,105498.279
2644,130195.581
2645,96451.246
2646,90700.8
2647,97365.273
2648,138579.925
2649,143491.691
2650,148496.853
2651,149989.785
2652,419100.998
2653,260524.374
2654,244162.276
2655,375290.027
2656,323434.473
2657,325454.129
2658,282878.505
2659,300609.604
2660,329299.871
2661,341919.984
2662,349426.685
2663,280352.556
2664,271554.069
2665,311384.412
2666,279258.116
2667,169363.459
2668,179669.868
2669,177890.491
2670,291824.396
2671,180509.591
2672,178235.477
2673,205988.106
2674,209632.79
2675,164427.363
2676,187121.033
2677,199958.962
2678,259506.849
2679,273703.617
2680,286868.577
2681,369226.658
2682,328794.462
2683,477154.839
2684,306880.949
2685,333301.219
2686,257546.076
2687,328854.109
2688,238871.383
2689,221270.581
2690,495182.125
2691,190050.298
2692,133293.797
2693,194735.84
2694,129569.472
2695,190835.5
2696,185832.837
2697,196676.608
2698,199543.135
2699,178140.8
2700,166396.58
2701,156112.18
2702,116146.318
2703,155457.009
2704,141842.259
2705,128028.411
2706,121599.591
2707,123498.128
2708,136112.125
2709,117058.746
2710,127808.242
2711,270477.967
2712,363416.403
2713,170443.5573333333
2714,149191.405
2715,175968.792
2716,161147.317
2717,183131.407
2718,235201.986
2719,154816.565
2720,166928.485
2721,142494.735
2722,160128.014
2723,143819.624
2724,130420.58333333333
2725,135943.96
2726,144546.755
2727,161194.228
2728,164407.502
2729,152944.474
2730,145382.7
2731,119072.972
2732,119577.303
2733,162134.68
2734,138801.138
2735,132789.911
2736,141040.451
2737,123633.421
2738,135852.0
2739,155985.8
2740,131668.801
2741,150986.23
2742,150402.722
2743,153037.873
2744,145436.882
2745,136648.18
2746,135043.0
2747,154964.812
2748,127245.598
2749,131515.185
2750,133989.963
2751,133327.261
2752,227844.307
2753,153693.109
2754,186929.212
2755,131867.648
2756,89673.383
2757,73484.527
2758,90284.316
2759,155734.859
2760,135894.287
2761,146267.765
2762,144541.014
2763,190216.89
2764,170229.718
2765,266424.253
2766,138545.403
2767,99687.967
2768,132298.549
2769,128268.094
2770,150533.438
2771,123093.609
2772,122429.953
2773,152582.637
2774,135153.892
2775,127438.59
2776,147770.294
2777,152530.287
2778,120632.596
2779,120040.614
2780,104649.459
2781,103887.9
2782,98367.35
2783,109151.499
2784,128749.393
2785,141351.072
2786,74499.497
2787,119780.679
2788,84257.913
2789,215171.589
2790,106455.33
2791,117279.029
2792,82024.486
2793,159375.054
2794,103338.698
2795,117539.597
2796,103724.838
2797,202187.279
2798,130702.39
2799,123304.685
2800,79871.007
2801,112243.222
2802,136762.032
2803,165804.301
2804,158029.6
2805,98611.216
2806,91383.495
2807,153143.929
2808,148629.475
2809,133132.549
2810,135679.131
2811,157781.109
2812,144207.795
2813,150224.531
2814,159150.589
2815,106725.189
2816,238086.392
2817,137393.843
2818,130908.29
2819,171792.368
2820,143114.386
2821,108340.868
2822,201124.845
2823,240262.175
2824,169649.569
2825,159874.851
2826,132844.163
2827,142882.928
2828,220768.538
2829,181437.715
2830,229752.931
2831,192879.703
2832,223669.765
2833,285100.713
2834,217041.83
2835,214974.947
2836,193473.047
2837,165292.899
2838,145649.955
2839,181673.464
2840,197534.947
2841,205627.577
2842,226199.616
2843,148177.82
2844,159180.109
2845,124771.601
2846,213180.838
2847,201455.133
2848,237208.529
2849,209757.998
2850,283536.722
2851,232029.172
2852,228866.194
2853,229253.507
2854,137720.22666666665
2855,197534.411
2856,212885.084
2857,188536.311
2858,195763.078
2859,142116.761
2860,127125.66
2861,128945.924
2862,193541.422
2863,122950.605
2864,251563.338
2865,138948.99866666668
2866,136987.661
2867,98391.276
2868,126038.023
2869,124653.23
2870,161889.574
2871,106100.487
2872,62868.341
2873,115424.119
2874,139184.026
2875,119238.711
2876,162377.76
2877,140071.678
2878,166081.213
2879,145185.641
2880,109728.044
2881,155076.494
2882,161656.4
2883,170823.097
2884,178925.089
2885,187046.828
2886,186544.258
2887,105870.794
2888,127395.222
2889,69145.72
2890,85604.463
2891,138215.829
2892,59352.487
2893,118387.928
2894,67691.089
2895,324266.248
2896,277175.903
2897,194680.52
2898,160333.95
2899,230392.249
2900,155612.977
2901,185170.411
2902,185061.916
2903,354170.079
2904,361465.094
2905,128212.994
2906,199958.434
2907,117636.703
2908,129858.041
2909,141503.854
2910,83350.011
2911,88382.425
2912,155355.423
2913,90488.807
2914,86241.428
2915,87900.649
2916,86799.196
2917,151916.63
2918,117478.152
2919,227967.247
