Id,SalePrice
1591,93615.50009041629
1592,135733.00045817252
1593,120822.07372269768
1594,119445.75055887213
1595,117303.35209077725
1596,241104.4947979803
1597,192326.67216618021
1598,211121.32343489642
1599,197346.95212257537
1600,186628.81028415635
1601,53281.66815201973
1602,119301.42910138622
1603,50620.807367418194
1604,287761.8108552402
1605,238367.84276810416
1606,161253.70817090443
1607,177016.70614817855
1608,190873.3285380071
1609,198130.3299104002
1610,143759.7389927772
1611,125346.38733488973
1612,171449.12712735485
1613,160743.23492187064
1614,130887.1505804013
1615,80869.44798313489
1616,59162.15772697248
1617,77145.06091983325
1618,117390.37894133711
1619,129353.83862119145
1620,200677.65076875826
1621,123053.94828480447
1622,139083.9962078206
1623,274817.748380158
1624,208884.65098944178
1625,118952.21327538812
1626,172608.07697189949
1627,187063.09452099376
1628,279997.44153291883
1629,177234.61609682057
1630,400244.536776489
1631,278137.98417578836
1632,272892.2468004342
1633,173707.3936777194
1634,178337.61934544158
1635,173910.28541545337
1636,136836.98457308242
1637,195780.52495514753
1638,185589.87013719848
1639,174155.69574375555
1640,243256.2608499684
1641,179622.66101213766
1642,236165.11633392854
1643,228082.4572449188
1644,224209.7711176813
1645,230586.6896672881
1646,142648.8280158306
1647,146509.55797729315
1648,129000.924743374
1649,124173.948426169
1650,104361.63465138245
1651,96514.099120348
1652,99683.19046767137
1653,99369.2078469427
1654,141969.9384651013
1655,141111.0873635806
1656,142322.9776554897
1657,158620.3192136787
1658,145208.88719026
1659,131789.11313813413
1660,138154.7647827632
1661,410360.8354751341
1662,387676.9720628754
1663,353212.09989467857
1664,470744.70189191133
1665,281146.94121316436
1666,327327.3009999007
1667,347122.4489356476
1668,337019.75973888754
1669,308062.3987464019
1670,332305.9178235029
1671,300350.49075867457
1672,415785.94660048315
1673,312142.1280880115
1674,256989.3957384926
1675,220031.1766457971
1676,222151.9718997745
1677,232526.43016315263
1678,473143.881576917
1679,378627.0020332773
1680,325050.11278033874
1681,240867.52382412192
1682,318492.13569055323
1683,198055.74064308964
1684,170849.19586123107
1685,171357.61752734508
1686,162836.14387642476
1687,162730.3883350785
1688,180294.5897421242
1689,180905.34786852926
1690,190086.5436982836
1691,173720.52473707846
1692,238883.76054893818
1693,171942.3606794146
1694,176486.3028876665
1695,162038.28274100507
1696,271332.6733140877
1697,174269.1822091377
1698,339166.01579526754
1699,332944.84120367107
1700,270012.7556080868
1701,283896.19205844554
1702,238044.84165929456
1703,244985.80908209027
1704,287178.9580293916
1705,243142.62444390345
1706,402908.73143070925
1707,225701.3512370974
1708,199688.0162687169
1709,249089.96634223184
1710,213434.06367435644
1711,252104.24446432327
1712,272332.3464774346
1713,266928.9519904711
1714,222051.79411148804
1715,204001.29230178182
1716,172236.37267334014
1717,158926.69971327973
1718,138303.2808101438
1719,214509.86429708905
1720,222716.33615130547
1721,165884.87064390013
1722,130756.02901530708
1723,167125.3609747102
1724,216511.16053263366
1725,236366.7740720316
1726,178488.1351673575
1727,133747.98166000075
1728,167941.33677461336
1729,154044.14520344802
1730,134559.26203982963
1731,114942.41402973887
1732,130780.4224964839
1733,122347.39719872584
1734,119929.17637048161
1735,112951.43689672358
1736,104555.23367611913
1737,307391.736642985
1738,258426.20226389507
1739,273961.19960500265
1740,234822.30034314876
1741,196449.83442621538
1742,179267.5525630227
1743,168544.09277692589
1744,333565.16899299587
1745,234071.95488441747
1746,213342.8000552234
1747,208590.45499098068
1748,232793.08420679544
1749,137735.59121932462
1750,144662.4069575651
1751,226271.69324039517
1752,117628.81296596408
1753,162870.50876241957
1754,196849.34492340393
1755,174085.1585352684
1756,139109.03656422987
1757,111393.75674903137
1758,132444.13361595327
1759,152372.54110846715
1760,158977.92474007758
1761,158607.07493861055
1762,193995.7846652096
1763,162280.21949791908
1764,98580.01022769965
1765,222816.4106916869
1766,200104.21664487198
1767,248130.8477947415
1768,138040.53210633982
1769,163430.91947645124
1770,159171.98263048625
1771,125989.9615254819
1772,146277.296101772
1773,99761.94482358766
1774,157776.3201334573
1775,143122.36621766083
1776,124385.62705774745
1777,103534.60359884007
1778,156717.67870624084
1779,112160.17954082496
1780,170095.2265137612
1781,124738.29359580856
1782,80132.46658912988
1783,129028.51144488656
1784,83930.5405903887
1785,118672.90029988124
1786,145904.90964806522
1787,154488.58151801326
1788,34329.9354019732
1789,99931.28685758298
1790,58813.331235315534
1791,205430.2398863678
1792,167018.43764002086
1793,117562.02786196338
1794,164504.75130598003
1795,128560.86161830125
1796,107268.59363043588
1797,120038.5165549554
1798,120307.93675220571
1799,103592.88689813006
1800,119596.31345086207
1801,123058.4496167046
1802,119144.0757132551
1803,157434.72919449606
1804,129632.33847518789
1805,137697.16967177857
1806,140011.98448409885
1807,153525.29064887436
1808,108135.2616060708
1809,120660.72699073772
1810,141698.9877679092
1811,77707.64678541454
1812,102402.41634842043
1813,134451.2827459966
1814,96387.90294076921
1815,22940.023778156377
1816,90096.85397917964
1817,92727.91886068287
1818,163785.50380464736
1819,106602.3961412299
1820,26370.9301955353
1821,122262.39579735987
1822,141591.56349507754
1823,50694.31551514019
1824,151914.26990282978
1825,143985.72137826367
1826,77864.69927215029
1827,115543.24189075502
1828,159535.69814620516
1829,146039.30301313393
1830,162872.42995756178
1831,162997.2764053652
1832,85019.52508722513
1833,145950.09725005378
1834,129937.4255639168
1835,134834.02270689525
1836,160896.58280153503
1837,103542.67518778623
1838,125818.14587019547
1839,91549.64122178964
1840,155379.38901149074
1841,141282.07287541032
1842,79138.21630988317
1843,132424.17180909356
1844,128085.81698836072
1845,155872.6549829474
1846,151469.30706613662
1847,151251.80654534593
1848,74.49166137515567
1849,87771.90906918782
1850,125146.76732681226
1851,159494.0678067574
1852,98591.60264410579
1853,123238.299719807
1854,174125.9340655849
1855,136331.9532623128
1856,213790.876935667
1857,101033.87482046837
1858,113888.39820066583
1859,79305.37940035702
1860,135219.55156701792
1861,78227.09965438093
1862,280018.78800195537
1863,277747.1498211493
1864,277768.61320539087
1865,312943.49791478657
1866,280410.951524024
1867,213696.03304829565
1868,290252.5365809229
1869,213623.50292781892
1870,226170.72301933344
1871,221907.6535310099
1872,175962.98357946426
1873,260348.54526876344
1874,123247.22612716001
1875,204294.61005191144
1876,196930.50313649257
1877,212501.00698784378
1878,179762.77153865795
1879,140392.98702742707
1880,132396.1106632778
1881,244722.4419335149
1882,245615.8458741036
1883,180653.7888607768
1884,197060.77358695795
1885,244330.2247297262
1886,279921.48662401864
1887,228790.17359885608
1888,271363.01167788764
1889,160460.45600434113
1890,106902.5808566931
1891,79680.73541461327
1892,111112.8225357848
1893,128536.05449508794
1894,112063.91394955327
1895,139396.21672784316
1896,115834.38014736946
1897,119936.24717714405
1898,114984.62763851043
1899,142720.51939412754
1900,152698.82452042773
1901,189486.38297729008
1902,184630.45570217085
1903,221468.2449240248
1904,145071.04450225667
1905,206734.86119916895
1906,165207.71225143317
1907,247994.63645524776
1908,106355.80273836444
1909,127300.78841084195
1910,121223.84643156361
1911,233554.86304301966
1912,307608.1903595667
1913,171238.0613907281
1914,32545.47633566358
1915,318762.49344283796
1916,26210.223446584307
1917,253252.56641204224
1918,134571.40091947012
1919,172083.87276729709
1920,167991.94094481936
1921,358387.4981145152
1922,303986.66570088326
1923,236774.76889234583
1924,221660.20741327666
1925,215747.88347874163
1926,353557.28083061625
1927,124642.81946425105
1928,160536.10434366215
1929,135309.30749508645
1930,111347.8148314273
1931,134513.9088644171
1932,115958.21479168802
1933,170532.32669584674
1934,181628.7266732891
1935,158156.78036771622
1936,198837.90608257218
1937,171652.45733297255
1938,165099.49547233304
1939,278183.16835962527
1940,218178.56887357717
1941,160716.03650899814
1942,162940.8162957253
1943,246581.16475324624
1944,345598.7752935152
1945,381273.30591558514
1946,157123.8876518741
1947,324228.3507705735
1948,164797.1166893345
1949,216554.1095597063
1950,188993.7394528397
1951,259523.70433696534
1952,220675.68574541376
1953,179351.46572608012
1954,173220.21570557647
1955,116677.36517829355
1956,280521.4937826699
1957,158144.22791551938
1958,262914.27849462384
1959,127831.85699444823
1960,85536.57754966489
1961,108710.05093709962
1962,103807.96281406016
1963,112119.89954264101
1964,106408.0513096709
1965,131872.19626027532
1966,145348.2847243544
1967,318232.3772280259
1968,406084.21602434304
1969,370919.69688383315
1970,390077.641365691
1971,426500.68067353766
1972,375323.1160771424
1973,288677.9967767851
1974,319692.06317892426
1975,492831.8785534642
1976,305817.6110089094
1977,385830.0095630473
1978,338821.3856236002
1979,321532.1266608044
1980,209764.79141690768
1981,343171.7096283372
1982,242484.9804039168
1983,216083.22025950009
1984,179160.8212498523
1985,226693.17958492797
1986,209021.89607095276
1987,207522.75978900655
1988,166430.20760594134
1989,189410.1300586887
1990,209617.18580416706
1991,253861.6357754335
1992,234636.72113556543
1993,162032.77140937187
1994,248992.71152634674
1995,182042.67061061703
1996,294087.98722799134
1997,264230.13500089303
1998,347776.0241840776
1999,284833.98834494094
2000,325028.5932448454
2001,262896.6846346898
2002,255040.90667952772
2003,241578.53891437722
2004,305225.99795360456
2005,236364.20004936622
2006,223706.45997312723
2007,254064.659237967
2008,251768.67684180092
2009,185110.02117333747
2010,189119.640756789
2011,145012.29474660393
2012,167282.23692599416
2013,168455.91840561235
2014,181601.32804539974
2015,213198.61031465337
2016,183361.56210330105
2017,201383.00949665287
2018,113430.03783984995
2019,132553.46339732362
2020,105742.95921276743
2021,101080.92321849975
2022,216989.7090707129
2023,142820.90205535083
2024,292108.78090027964
2025,362807.43725940573
2026,170047.04946639866
2027,142948.57754674123
2028,152912.4887437988
2029,167368.6902392913
2030,267136.9144257185
2031,232205.92711343092
2032,233519.49468225555
2033,247165.90547154716
2034,177025.1971329098
2035,240887.15378716064
2036,197223.26576503378
2037,216714.255505207
2038,281598.48402614647
2039,237328.32334225334
2040,349035.51609452104
2041,282074.4837644171
2042,209978.34464640555
2043,181317.7552066181
2044,155606.8855965496
2045,199389.0347673389
2046,144505.72560619097
2047,145342.2292293798
2048,125329.71905706776
2049,127266.97834611183
2050,165083.50445977715
2051,81330.17864085292
2052,99991.63910878112
2053,135017.3443425902
2054,82673.36899826
2055,177367.05089397158
2056,120702.79367670417
2057,100701.99473798042
2058,211885.0407994719
2059,123368.86669224326
2060,185485.71975714038
2061,186319.03860892053
2062,119814.09042446036
2063,94076.41661302792
2064,136752.54692204914
2065,94470.7577981929
2066,165421.94050775468
2067,89614.27245918021
2068,147269.39326547412
2069,78552.64542627113
2070,100688.55172527791
2071,89417.43630191393
2072,120416.80283413792
2073,135100.06097642705
2074,167158.68699631677
2075,157482.21602581348
2076,118459.24350028508
2077,159531.46578425646
2078,131774.431733598
2079,126999.80146451411
2080,124844.90437087172
2081,119360.58715579752
2082,142102.23240736534
2083,143103.85340175917
2084,107832.02593585732
2085,113323.99129930744
2086,121759.16109803237
2087,119767.7732538766
2088,115391.87366064021
2089,68585.18304548413
2090,117594.05123508559
2091,105008.9432347113
2092,126797.00895411847
2093,159934.78649528953
2094,116238.81405955553
2095,155249.4119557077
2096,100667.73798163375
2097,83750.58746575029
2098,145887.91676330823
2099,29459.51308350521
2100,44057.28739227564
2101,128790.89180870133
2102,131878.6276604071
2103,77328.58372698852
2104,130031.45851888368
2105,128429.02388347301
2106,45783.05322955956
2107,198472.2272948519
2108,116607.5246506203
2109,114698.42588219861
2110,141671.93687159265
2111,168069.20066876512
2112,150430.3417824275
2113,121142.56149150548
2114,117140.02523148293
2115,176109.49607177998
2116,152180.1228087364
2117,152603.50918605598
2118,119139.67599657527
2119,125343.56134970195
2120,106551.08154222055
2121,131305.75618164078
2122,114643.69462827872
2123,73424.3061010153
2124,180499.70675122435
2125,139333.99629214394
2126,144994.91992572357
2127,153586.09347954078
2128,153089.70173603843
2129,77486.76426282804
2130,148087.65964474727
2131,138656.85039258096
2132,141587.7920578554
2133,133288.51726571238
2134,96992.88458474155
2135,113126.68499363668
2136,60609.70704001887
2137,112323.34975044511
2138,135041.33995682013
2139,140630.4804594539
2140,150926.47843644558
2141,152119.8379207634
2142,119502.79666727688
2143,154889.31833240844
2144,134815.0380240241
2145,143881.2685780843
2146,197931.66955437756
2147,96452.80735592078
2148,115078.09673463285
2149,138158.0876908945
2150,224501.879786746
2151,126113.4074989676
2152,180681.59232347377
2153,202598.67032154975
2154,113888.73604902613
2155,139398.54890585179
2156,288388.5751058111
2157,237332.57275073964
2158,237791.7769320329
2159,233572.47427506524
2160,191269.92945958138
2161,224973.64164699975
2162,361272.2005010288
2163,322730.01102383656
2164,238467.67851951078
2165,174946.7220236085
2166,142915.19414968858
2167,223924.31266594527
2168,193841.53428215813
2169,188022.6748383526
2170,217252.3591014234
2171,142248.8493636581
2172,134228.90579273703
2173,157246.6235515026
2174,223613.55108672834
2175,273008.6914668145
2176,296070.4289940692
2177,244542.53938653844
2178,221461.06667340558
2179,121974.23509743076
2180,231444.17522672622
2181,181465.91029380902
2182,204977.7103566355
2183,186105.75281772402
2184,128934.37976868381
2185,98343.79354534682
2186,168127.13630550425
2187,145901.28923411935
2188,161808.82106575277
2189,272430.6265032481
2190,81410.4406504546
2191,40936.88008303451
2192,69422.61506377626
2193,93743.5756745803
2194,60830.44272739813
2195,104677.85062738473
2196,96830.67429117707
2197,107113.78225316887
2198,169920.51740525966
2199,160276.51547238464
2200,151978.36605442374
2201,137231.18748163315
2202,187470.84795808024
2203,148927.6542705571
2204,186705.32207386696
2205,133091.7073069996
2206,183798.42614600027
2207,215311.97753166512
2208,261200.32469710766
2209,265178.46860817645
2210,117952.05908153695
2211,121601.82828848972
2212,116139.58343583962
2213,98036.6876819923
2214,132687.8957228948
2215,100441.34445001977
2216,171138.1785846193
2217,40323.55548704171
2218,75233.43477236631
2219,59565.52250254259
2220,28157.90469475044
2221,318169.5406673268
2222,281162.60977197567
2223,280904.3069058062
2224,201916.01458986476
2225,91297.49999810965
2226,203358.91109068377
2227,207572.8857433712
2228,269351.59799991257
2229,283824.04981237033
2230,159246.94474337623
2231,229202.20490726468
2232,185658.96649982734
2233,190239.8912880132
2234,246878.4454631448
2235,219832.76502793177
2236,285772.9092734839
2237,321377.4264144526
2238,189275.4645285525
2239,125460.64484240662
2240,136958.38093062304
2241,156307.11379815068
2242,140212.61067494168
2243,121410.79667149624
2244,113378.63129535562
2245,117185.70330841874
2246,129898.10724104545
2247,122852.03592842037
2248,122347.93567949324
2249,114395.9595781432
2250,119983.55623090861
2251,77284.63889241125
2252,210004.52723817993
2253,167057.17181602865
2254,178346.8688209987
2255,194046.78235245275
2256,166000.39287277148
2257,213541.53675083932
2258,141458.16634214867
2259,169333.64621042518
2260,142447.00825193536
2261,226364.06428227515
2262,267933.2946118886
2263,364674.40332932153
2264,466313.9202685171
2265,153395.01103329367
2266,311607.8462565128
2267,420709.1341450509
2268,423673.307395246
2269,148969.07264883223
2270,174551.97764949023
2271,212605.85647610773
2272,180188.69625058933
2273,142973.80276820995
2274,182757.7706797038
2275,172331.61566186615
2276,186558.15893549693
2277,189906.48793743725
2278,146366.8505905046
2279,89028.26499244245
2280,109576.89930326829
2281,152773.37431215146
2282,180295.8379530788
2283,114540.33792666008
2284,95585.99905894126
2285,163073.6861340718
2286,115149.36703918222
2287,353425.7355184002
2288,297308.962407214
2289,386201.2933533095
2290,419320.5262800852
2291,349693.62466794683
2292,390752.75547407416
2293,440935.0372409638
2294,372855.4813885902
2295,472427.21630950633
2296,314577.21710721694
2297,338842.3095986949
2298,329189.7193921254
2299,358616.4693137981
2300,343170.9937481306
2301,317193.50593429187
2302,272663.8204535508
2303,261241.47903666424
2304,272670.05209367897
2305,232282.1067651076
2306,215145.32199558674
2307,219967.36144254042
2308,235716.34501871152
2309,275071.23330541037
2310,239817.52502529847
2311,223818.73893257475
2312,189072.51309620636
2313,163974.51298971102
2314,184192.8050518023
2315,181696.32380468783
2316,210860.21955976344
2317,204379.96658206335
2318,185906.65111038822
2319,182530.69598673354
2320,180658.85805316467
2321,238832.50261584192
2322,213029.19196571375
2323,189370.61456773232
2324,168701.518984964
2325,222089.9747044613
2326,168823.28775718436
2327,194161.17722051777
2328,223112.92641884356
2329,182150.9577125823
2330,169199.43583540327
2331,351976.875549442
2332,383655.6484055867
2333,332608.67459927395
2334,275271.17773721216
2335,272961.1111386217
2336,327368.79214420344
2337,226776.0073140302
2338,288607.7156478615
2339,220367.32934481173
2340,404550.0076113428
2341,243262.1207669055
2342,244950.55436343479
2343,238439.01651167579
2344,220979.7755168405
2345,224376.05409727676
2346,217701.02843888744
2347,211457.14345096704
2348,266321.64816014084
2349,203545.1308639882
2350,300059.01790902775
2351,267331.11374748277
2352,261541.0760161326
2353,263242.8660909025
2354,162164.36620353768
2355,146763.0520708037
2356,155477.4022090661
2357,185339.65565270593
2358,196597.98582756682
2359,100268.79378592246
2360,107294.00379010523
2361,143151.8616462308
2362,294602.2404099222
2363,138926.3620871076
2364,185888.24168775987
2365,224333.59438967286
2366,194793.93061042787
2367,220754.82653567416
2368,219203.26465749124
2369,231061.53046360344
2370,167229.5701674648
2371,158403.25868366903
2372,201495.34698141308
2373,292363.7411176149
2374,293738.332508742
2375,255145.21593298728
2376,324836.0183631721
2377,374852.7164558574
2378,141351.60493150982
2379,224263.2143188523
2380,145843.76850303204
2381,169105.48082209472
2382,196616.83653214236
2383,192615.23147600738
2384,246896.8533921648
2385,148204.96901302575
2386,125928.12864437944
2387,123786.98877398064
2388,71530.2692898201
2389,113041.00553424645
2390,155623.6996274509
2391,132936.4492318381
2392,119776.31659929466
2393,183164.67254497646
2394,130722.98713514907
2395,211299.54984581494
2396,142242.36400288017
2397,217826.45116627857
2398,119619.16243860626
2399,70781.49336016772
2400,45488.451704367646
2401,127879.43113257654
2402,128930.20372798806
2403,134961.29560659593
2404,152809.88009542017
2405,157517.28403004783
2406,145578.77150075883
2407,126123.12161949556
2408,125296.35187242622
2409,105407.81595781038
2410,190621.5086896125
2411,112601.55287180399
2412,162078.66320027458
2413,115123.56311077019
2414,143460.35647927737
2415,125546.95893195213
2416,131636.3766992397
2417,130956.86496984586
2418,116274.78796746815
2419,106347.28747591074
2420,114771.33882063767
2421,174446.43383560027
2422,117769.35695812444
2423,116114.09060989297
2424,139968.0888658095
2425,231263.30211934808
2426,137730.047950821
2427,138986.01470304397
2428,192023.87279035407
2429,99269.60615088046
2430,129384.7834784959
2431,92953.17413188843
2432,144263.94782567024
2433,150331.4640070917
2434,136912.1770670798
2435,176391.700555888
2436,89471.9778979118
2437,100121.58294307557
2438,104753.21703816717
2439,105023.89848901576
2440,116391.18757139845
2441,117240.0114094268
2442,104765.73054376012
2443,128823.72672551963
2444,114515.21747350658
2445,66554.30976932636
2446,141522.4399207962
2447,191602.24885835906
2448,139408.88061458722
2449,100212.2074187051
2450,160096.53160962323
2451,113407.00624011329
2452,210948.00922517572
2453,77655.86080881802
2454,80622.37853716686
2455,132923.34161408083
2456,170506.09338379814
2457,150879.22287824447
2458,125122.33521210006
2459,118080.80330232636
2460,138182.790661184
2461,107827.21826176473
2462,135114.35186366457
2463,123769.07884750585
2464,203812.80550734035
2465,139858.36911451758
2466,88419.92074143642
2467,130712.34624251164
2468,81425.28564320412
2469,88013.72221873363
2470,222615.4752220387
2471,232566.5323468832
2472,199697.69659010821
2473,115184.38597161183
2474,94020.84411275119
2475,233901.56733516452
2476,103815.50275892776
2477,123878.22414754052
2478,159918.93157123285
2479,97998.50113189919
2480,144044.64913299854
2481,129859.68648273044
2482,126022.07440605259
2483,91170.95721554093
2484,126058.1838996018
2485,106490.38451625791
2486,162682.75395220774
2487,213380.20858619083
2488,162327.69937227317
2489,152059.24550396437
2490,136876.16822711017
2491,70220.68595031893
2492,186860.6880829828
2493,136002.89871727058
2494,149451.28707352572
2495,76517.48664955248
2496,219104.81706248352
2497,165407.49700463912
2498,116425.95551004389
2499,62952.75983492029
2500,117673.9876480553
2501,139928.07471965963
2502,150076.04554548184
2503,97297.77273926546
2504,236205.06991414784
2505,229814.55997103697
2506,259136.00647837145
2507,313283.35398283775
2508,254425.44056567585
2509,198926.3241121329
2510,198581.67618205433
2511,173270.17909165495
2512,204881.24203091383
2513,224372.89340182615
2514,355049.58631744364
2515,153311.07204839692
2516,158285.43191256642
2517,145742.2373279354
2518,143737.81179642444
2519,234465.23078227777
2520,223602.2534323152
2521,186343.26040540356
2522,224858.0850897279
2523,118128.4056353455
2524,133260.03952713788
2525,138314.96541112347
2526,155187.65697926283
2527,106825.59191336995
2528,137343.69255130284
2529,113997.24006186915
2530,88976.03677479224
2531,260104.9979059206
2532,222733.59154397214
2533,194454.2319587121
2534,241062.7633752256
2535,290211.5960591199
2536,214085.60234843835
2537,251925.83675452753
2538,191304.99668349675
2539,188287.24739870627
2540,192601.68336610543
2541,171170.1194860771
2542,156424.82183331763
2543,115337.97865262209
2544,116845.24746525567
2545,119795.70868710405
2546,135078.5701089017
2547,170291.12076322094
2548,148500.56702870142
2549,163826.37414612877
2550,769466.3947496769
2551,122236.28633016988
2552,132080.10431196168
2553,42879.06144281593
2554,74728.58922837232
2555,96419.13323576096
2556,95059.69620996353
2557,104038.98775930342
2558,191764.56615992845
2559,136131.27704460756
2560,164393.5196819608
2561,148438.79467180977
2562,156465.71013880905
2563,156267.30767921463
2564,186586.80195478816
2565,141337.4953933754
2566,149374.40297336353
2567,134617.49104110012
2568,241299.12771091855
2569,242646.97581950773
2570,107250.98157686903
2571,199823.04945374466
2572,173774.76567912113
2573,234501.46977570315
2574,303620.0288793695
2575,130627.70710372762
2576,142219.99459305138
2577,163116.37010753236
2578,86862.43646689574
2579,7621.3212470459985
2580,109153.43407884566
2581,137024.2172907861
2582,138025.4469375218
2583,325024.35278573877
2584,179080.4808507025
2585,179970.61450339598
2586,231336.84134111542
2587,220568.82156101393
2588,135696.98975341395
2589,147629.76122265228
2590,215448.10364861565
2591,235392.67614243634
2592,244908.1239234301
2593,271076.3645052818
2594,173782.67262963345
2595,194933.92537714296
2596,320729.93458294624
2597,179517.15765945078
2598,283869.7743006438
2599,322003.8876858185
2600,206700.1209164894
2601,105364.06813440507
2602,63988.1043873399
2603,110626.46114875877
2604,75648.92828762298
2605,61417.98888346681
2606,140264.952991065
2607,196193.4723235761
2608,190603.28542300337
2609,146679.86577295628
2610,119466.70802210842
2611,218390.4966240155
2612,158343.32139481325
2613,123424.69001377455
2614,96818.19305623812
2615,155887.104566416
2616,151989.6953390598
2617,198358.45172286674
2618,205658.8201955997
2619,218126.75581956177
2620,182382.73447251436
2621,182562.51888135588
2622,182915.66626068775
2623,240789.8562970747
2624,294364.77712370607
2625,326636.41465247294
2626,173800.61188624485
2627,193603.7701557699
2628,478659.00515377766
2629,496040.0625765567
2630,395583.95021426154
2631,439075.44596510346
2632,431032.77550264995
2633,332204.76702374604
2634,398602.62928784534
2635,136202.8426867443
2636,165115.4871043017
2637,157784.65268831688
2638,303101.4463727226
2639,187726.07016061863
2640,147769.6638510509
2641,85444.86192938755
2642,185998.2115373956
2643,107544.77541847166
2644,108354.60963420139
2645,104479.78197686386
2646,94744.03084664664
2647,107371.3868150072
2648,147484.09131080436
2649,141186.27164496318
2650,142996.73656361934
2651,126441.73679703311
2652,385001.10068077233
2653,279431.66376791603
2654,271281.1414636666
2655,386303.61864849424
2656,349285.63796292164
2657,357709.49988418433
2658,341094.23168553517
2659,338398.07593271777
2660,360350.1005159429
2661,365908.8310333813
2662,365857.2634869827
2663,287612.00986362866
2664,259124.0753015956
2665,338088.2554442099
2666,297088.3780018346
2667,185554.28530894942
2668,192579.61738483165
2669,203223.09054570948
2670,293131.172246114
2671,195175.7512026216
2672,206496.07867327612
2673,213441.82498623803
2674,205517.5687461961
2675,180152.6747556373
2676,190237.66063414642
2677,208913.07526221382
2678,248360.9928061954
2679,279757.46106554323
2680,281615.91331669374
2681,390705.775200738
2682,326047.6111282279
2683,449710.8320122181
2684,324446.6022292244
2685,334301.13541274366
2686,282891.2026501481
2687,316771.6761172536
2688,239835.9346354484
2689,217511.52775857656
2690,384639.3097570356
2691,190530.59296232613
2692,143040.45153617882
2693,212610.36284758348
2694,167546.52725275396
2695,193612.42878825206
2696,175838.98377172416
2697,187165.50222294824
2698,194862.5653996556
2699,160829.82723452
2700,130575.59848285455
2701,146968.3014721654
2702,99226.0794411113
2703,91788.92824011634
2704,136508.90989944106
2705,122363.75495996221
2706,95071.1155989744
2707,119680.34774819354
2708,136703.26107812603
2709,111133.03937470447
2710,121802.65768721804
2711,399062.0088654837
2712,387464.7309875315
2713,163334.08585569658
2714,135427.34237419674
2715,179899.87733204255
2716,121907.76895764284
2717,201392.50870214007
2718,224814.04078162333
2719,142790.48982904514
2720,175346.27976509114
2721,126902.43339724455
2722,160209.66074627836
2723,155096.22243922902
2724,114819.97934432735
2725,117873.11535440106
2726,150362.13611534378
2727,176073.03319172421
2728,174892.88154778664
2729,130713.76894422027
2730,147072.65266296163
2731,126440.86183419568
2732,136256.00989919086
2733,152149.27361249656
2734,124138.76591070846
